Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
MAF Renta Fija Cobertura - Clase B,ARS,Arg,Med,17/07/24,141666.517,140674.972,0.705,141666.517,6.644,50.349,154.897,61368041.27,89095129.38,8693796681.4,12533454829.72,0.095,Banco Mariva S.A.,682.0,Af(arg),1106.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Renta Fija Cobertura - Clase B,-30.63527335826987
Max Cobertura - Clase A,ARS,Arg,Med,17/07/24,4184.796,4195.382,-0.252,4184.796,1.924,38.075,169.55,267719251.82,269842039.66,1120350330.11,1132090361.67,0.012,Banco Comafi S.A.,1289.0,AA-f(arg),3858.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Cobertura - Clase A,-1.0370224813752416
Max Cobertura - Clase B,ARS,Arg,Med,17/07/24,4212.962,4223.568,-0.251,4212.962,1.948,38.417,170.769,5173949327.58,5172344204.63,21797653620.64,21845745533.88,0.238,Banco Comafi S.A.,1289.0,AA-f(arg),3859.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Cobertura - Clase B,-0.22014315403160392
Max Cobertura - Clase C,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1289.0,AA-f(arg),3860.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Cobertura - Clase C,
Max Cobertura - Clase D,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1289.0,AA-f(arg),3861.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Cobertura - Clase D,
Max Renta Fija - Clase A,ARS,Arg,Med,17/07/24,6330.954,6340.03,-0.143,6330.954,1.491,54.162,323.586,8994116.1,8994116.1,56941339.14,57022963.68,0.001,Banco Comafi S.A.,1290.0,AA-f(arg),3862.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Renta Fija - Clase A,-0.1431432790095892
Max Renta Fija - Clase B,ARS,Arg,Med,17/07/24,6387.65,6396.728,-0.142,6387.65,1.515,54.545,325.492,915899984.94,918717922.67,5850448541.8,5876788202.56,0.064,Banco Comafi S.A.,1290.0,AA-f(arg),3863.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Renta Fija - Clase B,-0.4481982309406072
Max Renta Fija - Clase C,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1290.0,AA-f(arg),3864.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Renta Fija - Clase C,
Max Renta Fija - Clase D,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1290.0,AA-f(arg),3865.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Renta Fija - Clase D,
Megainver Corporativo Dolares - Clase BP,ARS,Arg,Med,17/07/24,1387596.672,1360489.002,1.992,1387596.672,-2.974,37.713,154.622,2564452.19,2564452.19,3558425321.05,3488908997.5,0.039,Banco Comafi S.A.,1084.0,AAA,2475.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Corporativo Dolares - Clase BP,1.9924946050416492
Megainver Renta Fija Cobertura - Clase A,ARS,Arg,Med,17/07/24,242623.972,242500.075,0.051,242623.972,-2.254,46.375,236.275,6792649.35,6825271.63,1648059569.23,1655128884.23,0.018,Banco Comafi S.A.,676.0,A+f,1084.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija Cobertura - Clase A,-0.42711568067938055
Megainver Renta Fija Cobertura - Clase B,ARS,Arg,Med,17/07/24,254653.229,254517.889,0.053,254653.229,-2.216,46.989,238.85,320984054.5,320018034.94,81739626055.05,81450314788.84,0.891,Banco Comafi S.A.,676.0,A+f,1085.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija Cobertura - Clase B,0.3551996907072077
Megainver Renta Flexible - Clase A,ARS,Arg,Med,17/07/24,36830.162,36816.043,0.038,36830.162,-0.272,7.056,242.222,78348.12,78348.12,2885573.97,2884467.78,0,Banco de Valores S.A.,964.0,AA-,1653.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Flexible - Clase A,0.03834988234815401
Megainver Renta Flexible - Clase B,ARS,Arg,Med,17/07/24,465083.055,464895.817,0.04,465083.055,-0.236,7.469,244.599,417.92,417.92,194367.01,194288.76,0,Banco de Valores S.A.,964.0,AA-,1654.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Flexible - Clase B,0.040275103922635565
Megainver Renta Flexible - Clase C,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,964.0,AA-,1655.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Flexible - Clase C,
Megainver Renta Flexible - Clase D,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,964.0,AA-,1656.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Flexible - Clase D,
Optimum Renta Fija Estrategica - Clase B,ARS,Arg,Med,17/07/24,36189.422,36005.232,0.512,36189.422,-0.842,46.795,225.733,133194816.99,133194816.99,4820243455.35,4795710268.22,0.053,BNP Paribas,579.0,AA-f(arg),843.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Renta Fija Estrategica - Clase B,0.5115652480629522
Optimum Renta Mixta Flexible - Clase A,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BNP Paribas,488.0,A-bf.ar,1791.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Renta Mixta Flexible - Clase A,
Optimum Renta Mixta Flexible - Clase B,ARS,Arg,Med,17/07/24,39112.61,39143.312,-0.078,39112.61,0.185,41.402,225.302,3217161299.97,3217161299.97,125831576194.46,125930350040.05,1.372,BNP Paribas,488.0,A-bf.ar,657.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Renta Mixta Flexible - Clase B,-0.07843529820935383
Pellegrini Renta Fija Ahorro - Clase A,ARS,Arg,Med,17/07/24,149490.539,148646.279,0.568,149490.539,-0.657,43.511,251.745,39700509.03,40150648.0,5934850489.12,5968244424.34,0.065,Banco de La Nacion Argentina,656.0,A,1058.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija Ahorro - Clase A,-0.5595269369969401
Pellegrini Renta Fija Ahorro - Clase B,ARS,Arg,Med,17/07/24,172276.772,171301.523,0.569,172276.772,-0.632,43.908,253.512,12568662.34,11117509.08,2165288581.25,1904446240.58,0.024,Banco de La Nacion Argentina,656.0,A,1059.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija Ahorro - Clase B,13.696492718563713
Pellegrini Renta Publica Federal - Clase A,ARS,Arg,Med,17/07/24,36987.7,36904.255,0.226,36987.7,1.616,46.259,203.013,32343070.55,32720870.72,1196295785.17,1207539347.13,0.013,Banco de La Nacion Argentina,948.0,A-f(arg),1736.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Publica Federal - Clase A,-0.9311135067128863
Pellegrini Renta Publica Federal - Clase B,ARS,Arg,Med,17/07/24,40627.874,40535.67,0.227,40627.874,1.642,46.664,204.535,561629841.7,555476430.86,22817826224.62,22516609437.64,0.249,Banco de La Nacion Argentina,948.0,A-f(arg),1737.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Publica Federal - Clase B,1.3377537493565486
Pionero Renta,ARS,Arg,Med,17/07/24,806442.194,805430.91,0.126,806442.194,2.048,37.982,268.325,42490523.69,42658916.59,34266151137.48,34358810029.18,0.374,Banco Macro S.A.,78.0,AA (arg) v,101.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta,-0.2696801537111096
Premier Capital - Clase A,ARS,Arg,Med,17/07/24,88144.405,87835.016,0.352,88144.405,2.428,52.118,305.945,195185273.48,195350399.79,17204489891.84,17158605548.71,0.188,Banco Supervielle S.A.,727.0,Aa-bf.ar,1186.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Capital - Clase A,0.26741300742501595
Premier Capital - Clase B,ARS,Arg,Med,17/07/24,82072.371,81785.834,0.35,82072.371,2.392,51.532,303.113,94476584.26,95088409.84,7753917312.64,7776884931.14,0.085,Banco Supervielle S.A.,727.0,Aa-bf.ar,1187.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Capital - Clase B,-0.29533185463544226
Premier Capital - Clase C,ARS,Arg,Med,17/07/24,3949.233,3949.233,0.0,3949.233,0.0,18.184,216.949,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,727.0,Aa-bf.ar,2144.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Capital - Clase C,
Premier Renta Fija Crecimiento - Clase A,ARS,Arg,Med,17/07/24,300979.376,301693.113,-0.237,300979.376,-3.169,49.341,325.254,93392.4,93392.4,28109186.1,28175843.68,0,Banco Supervielle S.A.,232.0,Aa-bf.ar,180.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Crecimiento - Clase A,-0.2365770507426318
Premier Renta Fija Crecimiento - Clase B,ARS,Arg,Med,17/07/24,259462.037,260080.884,-0.238,259462.037,-3.194,48.931,323.127,1199860.97,1200637.21,311318372.0,312262787.03,0.003,Banco Supervielle S.A.,232.0,Aa-bf.ar,780.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Crecimiento - Clase B,-0.3024423880227646
Premier Renta Fija Crecimiento - Clase C,ARS,Arg,Med,17/07/24,2763.415,2769.832,-0.232,2763.415,-3.084,50.669,176.342,7100886541.59,7100886541.59,19622698805.89,19668263945.3,0.214,Banco Supervielle S.A.,232.0,Aa-bf.ar,2140.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Crecimiento - Clase C,-0.23166833400610462
Quinquela Deuda Argentina - Clase A,ARS,Arg,Med,17/07/24,38988.52,39029.158,-0.104,38988.52,1.235,40.277,134.187,912863.52,914132.73,35591197.46,35677830.53,0,Banco de Servicios y Transacciones S.A.,951.0,BBB-f,1705.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Deuda Argentina - Clase A,-0.2428204538029692
Quinquela Deuda Argentina - Clase B,ARS,Arg,Med,17/07/24,38250.621,38289.314,-0.101,38250.621,1.294,41.145,136.322,14150.83,14150.83,541278.18,541825.73,0,Banco de Servicios y Transacciones S.A.,951.0,BBB-f,1706.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Deuda Argentina - Clase B,-0.10105647806720626
Quinquela Deuda Argentina - Clase C,ARS,Arg,Med,17/07/24,3579.625,3579.625,0.0,3579.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,951.0,BBB-f,1707.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Deuda Argentina - Clase C,
SBS Capital Plus - Clase A,ARS,Arg,Med,17/07/24,58754.973,58824.638,-0.118,58754.973,0.466,32.625,187.98,29920685.91,29920685.91,1757989107.14,1760073522.71,0.019,Banco de Valores S.A.,752.0,AAf,1248.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Capital Plus - Clase A,-0.11842775560821693
SBS Capital Plus - Clase B,ARS,Arg,Med,17/07/24,61854.803,61926.445,-0.116,61854.803,0.519,33.358,190.886,445487347.08,445487347.08,27555532038.15,27587447912.91,0.301,Banco de Valores S.A.,752.0,AAf,1249.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Capital Plus - Clase B,-0.11568984148425981
SBS Estrategia - Clase A,ARS,Arg,Med,17/07/24,36440.291,36179.021,0.722,36440.291,1.215,37.263,150.202,170066473.08,170066473.08,6197271839.65,6152838470.29,0.068,Banco de Valores S.A.,610.0,Af,926.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Estrategia - Clase A,0.7221605048556621
SBS Estrategia - Clase B,ARS,Arg,Med,17/07/24,37980.809,37707.46,0.725,37980.809,1.268,38.021,152.726,402472333.32,402472333.32,15286224880.54,15176209408.07,0.167,Banco de Valores S.A.,610.0,Af,927.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Estrategia - Clase B,0.7249206274888388
SBS Renta Capital - Clase A,ARS,Arg,Med,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,751.0,Af,1251.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Renta Capital - Clase A,
SBS Renta Capital - Clase B,ARS,Arg,Med,17/07/24,73461.91,73380.875,0.11,73461.91,2.878,53.319,261.822,202531892.67,202531892.67,14878379692.39,14861967593.01,0.162,Banco de Valores S.A.,751.0,Af,1252.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Renta Capital - Clase B,0.11043019221572137
SBS Renta Pesos - Clase A,ARS,Arg,Med,17/07/24,655337.667,655538.764,-0.031,655337.667,0.793,41.466,234.919,6720384.8,6720384.8,4404121295.52,4405472741.35,0.048,Banco de Valores S.A.,578.0,AAf,830.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Renta Pesos - Clase A,-0.030676522347197425
SBS Renta Pesos - Clase B,ARS,Arg,Med,17/07/24,718082.219,718282.887,-0.028,718082.219,0.845,42.247,238.298,24879066.99,24879066.99,17865215640.74,17870208058.39,0.195,Banco de Valores S.A.,578.0,AAf,831.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Renta Pesos - Clase B,-0.027937098626301605
Schroder Pesos - Clase A,ARS,Arg,Med,17/07/24,1201.003,1201.003,0.0,1201.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,716.0,Aa-bf.ar,1679.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Pesos - Clase A,
Schroder Pesos - Clase B,ARS,Arg,Med,17/07/24,22791.404,22706.715,0.373,22791.404,1.98,31.331,195.407,141911388.19,141911388.19,3234359812.05,3222341510.91,0.035,Banco de Valores S.A.,716.0,Aa-bf.ar,1232.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Pesos - Clase B,0.37296795200972777
Schroder Pesos - Clase C,ARS,Arg,Med,17/07/24,1046.401,1046.401,0.0,1046.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,716.0,Aa-bf.ar,1680.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Pesos - Clase C,
Schroder Pesos - Clase D,ARS,Arg,Med,17/07/24,1065.759,1065.759,0.0,1065.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,716.0,Aa-bf.ar,1681.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Pesos - Clase D,
Schroder Renta Fija - Clase A,ARS,Arg,Med,17/07/24,662.587,662.587,0.0,662.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,154.0,Aa-bf.ar,1717.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Fija - Clase A,
Schroder Renta Fija - Clase B,ARS,Arg,Med,17/07/24,38751.798,38688.187,0.164,38751.798,1.227,62.25,235.425,988660357.13,988660357.13,38312366577.06,38249476573.9,0.418,Banco de Valores S.A.,154.0,Aa-bf.ar,48.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Fija - Clase B,0.16442055890226168
Schroder Renta Fija - Clase C,ARS,Arg,Med,17/07/24,662.587,662.587,0.0,662.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,154.0,Aa-bf.ar,829.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Fija - Clase C,
ST Renta Plus,ARS,Arg,Med,17/07/24,294325.4,295020.1,-0.235,294325.4,-0.602,46.548,215.642,346328962.78,346328962.78,101933406710.23,102174007542.47,1.112,Banco de Valores S.A.,600.0,A-f(arg),1082.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Fija Peso Argentina,ST Renta Plus,-0.23548144780363686
Super Bonos - Clase A,ARS,Arg,Med,17/07/24,724922.602,724938.375,-0.002,724922.602,-1.113,29.818,182.127,97312973.42,99687639.0,70544373856.84,72267395073.31,0.769,Banco Santander Argentina S.A.,464.0,AA-f(arg),531.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Super Bonos - Clase A,-2.3842304191566916
Super Bonos - Clase B,ARS,Arg,Med,17/07/24,774096.724,774099.773,0.0,774096.724,-1.079,30.284,183.956,146939326.9,147549067.43,113745251647.21,114217699551.01,1.24,Banco Santander Argentina S.A.,464.0,AA-f(arg),1040.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Super Bonos - Clase B,-0.413638083814664
Super Bonos - Clase F,ARS,Arg,Med,17/07/24,38364.628,38362.313,0.006,38364.628,-0.959,31.979,190.726,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,464.0,AA-f(arg),1374.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Super Bonos - Clase F,
Super Bonos - Clase H,ARS,Arg,Med,17/07/24,7977.77,7977.944,-0.002,7977.77,-1.113,29.818,182.107,22671621.47,22671621.47,180868992.03,180872930.0,0.002,Banco Santander Argentina S.A.,464.0,AA-f(arg),3459.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Super Bonos - Clase H,-0.0021772025255513954
Super Bonos - Clase I,ARS,Arg,Med,17/07/24,8134.646,8134.678,0.0,8134.646,-1.079,30.284,183.956,4525702882.07,4550355407.14,36814990381.9,37015675638.04,0.401,Banco Santander Argentina S.A.,464.0,AA-f(arg),3460.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Super Bonos - Clase I,-0.5421628882379783
Superfondo Renta $ - Clase A,ARS,Arg,Med,17/07/24,64320.62,64501.756,-0.281,64320.62,1.293,37.042,197.33,1015442399.89,1020791922.71,65313885217.52,65842871179.83,0.712,Banco Santander Argentina S.A.,148.0,AA,149.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta $ - Clase A,-0.8034065842378578
Superfondo Renta $ - Clase B,ARS,Arg,Med,17/07/24,71968.102,72169.49,-0.279,71968.102,1.327,37.533,199.277,173660752.57,146036877.36,12498034757.88,10539407019.72,0.136,Banco Santander Argentina S.A.,148.0,AA,684.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta $ - Clase B,18.58385139216338
Superfondo Renta $ - Clase E,ARS,Arg,Med,17/07/24,34384.128,34478.128,-0.273,34384.128,1.451,39.322,206.412,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,148.0,AA,2197.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta $ - Clase E,
Superfondo Renta $ - Clase F,ARS,Arg,Med,17/07/24,55215.041,55365.989,-0.273,55215.041,1.451,39.322,206.412,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,148.0,AA,1381.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta $ - Clase F,
Superfondo Renta $ - Clase H,ARS,Arg,Med,17/07/24,19166.909,19220.886,-0.281,19166.909,1.293,37.042,197.33,338007.57,336703.24,6478560.41,6471734.5,0,Banco Santander Argentina S.A.,148.0,AA,3241.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta $ - Clase H,0.10547265188335753
Superfondo Renta $ - Clase I,ARS,Arg,Med,17/07/24,20550.72,20606.902,-0.273,20550.72,1.451,39.269,206.294,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,148.0,AA,3242.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta $ - Clase I,
Superfondo Renta $ - Clase J,ARS,Arg,Med,17/07/24,20656.558,20713.029,-0.273,20656.558,1.451,39.322,206.412,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,148.0,AA,3243.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta $ - Clase J,
Tavelli Renta,ARS,Arg,Med,17/07/24,552077.911,551796.293,0.051,552077.911,0.568,33.463,209.711,1622777.0,1622777.0,895899336.65,895442332.33,0.01,Banco de Valores S.A.,446.0,BBBf.ar,385.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Fija Peso Argentina,Tavelli Renta,0.05103671152231298
Toronto Trust Renta Fija Plus - Clase A,ARS,Arg,Med,17/07/24,128464.591,128096.005,0.288,128464.591,1.342,47.831,258.115,5553952.27,5555145.01,713486205.5,711591880.81,0.008,Banco Credito y Securitizacion S.A.,701.0,Af (arg),1141.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija Plus - Clase A,0.26620943002381664
Toronto Trust Renta Fija Plus - Clase B,ARS,Arg,Med,17/07/24,273725.364,272935.513,0.289,273725.364,1.374,48.32,260.024,13617304.53,13617304.53,3727401638.88,3716646002.73,0.041,Banco Credito y Securitizacion S.A.,701.0,Af (arg),1142.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija Plus - Clase B,0.28939092240960596
Toronto Trust Renta Fija Plus - Clase C,ARS,Arg,Med,17/07/24,133193.221,132809.976,0.289,133193.221,1.358,48.076,259.289,123006.32,123006.32,16383607.71,16336466.24,0,Banco Credito y Securitizacion S.A.,701.0,Af (arg),1143.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija Plus - Clase C,0.2885658948969901
Toronto Trust Renta Fija Plus - Clase D,ARS,Arg,Med,17/07/24,9050.44,9023.818,0.295,9050.44,1.482,50.002,266.919,3674818621.77,3674818621.77,33258724768.43,33160894516.91,0.363,Banco Credito y Securitizacion S.A.,701.0,Af (arg),3738.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija Plus - Clase D,0.295016925644491
Toronto Trust Retorno Total - Clase A,ARS,Arg,Med,17/07/24,25971.505,25988.475,-0.065,25971.505,1.273,44.248,230.158,158637095.01,158933887.11,4120044112.75,4130449294.35,0.045,Banco Credito y Securitizacion S.A.,965.0,AA- f (arg),1747.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Retorno Total - Clase A,-0.251914037880408
Toronto Trust Retorno Total - Clase B,ARS,Arg,Med,17/07/24,30598.868,30618.358,-0.064,30598.868,1.304,44.725,232.035,166679379.43,166679379.43,5100200320.96,5103448981.19,0.056,Banco Credito y Securitizacion S.A.,965.0,AA- f (arg),1748.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Retorno Total - Clase B,-0.06365617138474919
Toronto Trust Retorno Total - Clase C,ARS,Arg,Med,17/07/24,26440.521,26457.58,-0.064,26440.521,1.288,44.486,231.299,8690114.87,8743562.29,229771164.49,231333501.97,0.003,Banco Credito y Securitizacion S.A.,965.0,AA- f (arg),1749.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Retorno Total - Clase C,-0.6753615307317649
Consultatio Crecimiento - Clase A,ARS,Glo,Flex,17/07/24,119432.265,119435.147,-0.002,119432.265,2.389,33.74,217.623,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,713.0,Af.ar,1183.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Crecimiento - Clase A,
Consultatio Crecimiento - Clase B,ARS,Glo,Flex,17/07/24,113021.887,113027.767,-0.005,113021.887,2.335,32.992,214.392,14439541.64,14439541.64,1631984243.3,1632069152.98,0.018,Banco de Valores S.A.,713.0,Af.ar,1184.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Crecimiento - Clase B,-0.005202578569972352
Consultatio Crecimiento - Clase C,ARS,Glo,Flex,17/07/24,115099.079,115101.856,-0.002,115099.079,2.389,33.74,217.623,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,713.0,Af.ar,1185.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Crecimiento - Clase C,
Consultatio Estrategia - Clase A,ARS,Glo,Flex,17/07/24,55215.128,55189.864,0.046,55215.128,2.452,37.669,186.094,193622.82,193622.82,10690908.73,10686017.19,0,Banco de Valores S.A.,780.0,Af.ar,1335.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Estrategia - Clase A,0.04577514627787126
Consultatio Estrategia - Clase B,ARS,Glo,Flex,17/07/24,61330.538,61300.382,0.049,61330.538,2.519,38.618,189.698,433472.23,433472.23,26585084.93,26572013.15,0,Banco de Valores S.A.,780.0,Af.ar,1336.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Estrategia - Clase B,0.04919378869117109
Consultatio Estrategia - Clase C,ARS,Glo,Flex,17/07/24,72667.216,72626.781,0.056,72667.216,2.645,40.435,196.658,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,780.0,Af.ar,1337.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Estrategia - Clase C,
