Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
Delta Patrimonio I - Clase G,USD,Arg,Cor,27/05/24,2.922,2.969,-1.583,3658.871,-12.776,-20.749,-60.71,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,996.0,AA-f (arg),2460.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Patrimonio I - Clase G
Delta Renta Dolares Plus - Clase A,USD,Arg,Cor,24/05/24,820.85,820.85,0.0,1011553.286,0.415,0.503,1.885,252898.55,252898.55,207591.7,207591.7,0.018,Banco de Valores S.A.,997.0,AAAf (arg),2341.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase A
Delta Renta Dolares Plus - Clase B,USD,Arg,Cor,24/05/24,837.487,837.487,0.0,1032055.463,0.438,0.645,2.243,1490746.61,1490746.61,1248481.65,1248481.65,0.108,Banco de Valores S.A.,997.0,AAAf (arg),2342.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase B
HF Renta Dolares - Clase G,USD,Arg,Cor,27/05/24,1672.606,1664.513,0.486,1494473.461,-3.339,21.309,41.904,1329568.46,1334311.43,2223844.67,2220978.56,0.192,HSBC Bank Argentina S.A.,892.0,A,2355.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Dolares - Clase G
HF Renta Dolares - Clase I,USD,Arg,Cor,27/05/24,1681.469,1673.325,0.487,1502392.552,-3.336,21.334,41.976,417297.77,417297.77,701673.07,698274.95,0.061,HSBC Bank Argentina S.A.,892.0,A,2354.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Dolares - Clase I
IAM Renta Dolares - Clase A,USD,Arg,Cor,27/05/24,1469.577,1466.156,0.233,1313801.876,-0.195,5.46,11.686,5151502.64,5167106.69,7570530.47,7575786.23,0.653,Banco Industrial S.A.,914.0,AAf.ar,1589.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Renta Dolares - Clase A
IAM Renta Dolares - Clase B,USD,Arg,Cor,27/05/24,1496.396,1492.857,0.237,1337778.063,-0.162,5.654,12.195,12927089.23,12929094.05,19344040.88,19301292.73,1.668,Banco Industrial S.A.,914.0,AAf.ar,1590.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Renta Dolares - Clase B
IAM Renta Dolares - Clase C,USD,Arg,Cor,27/05/24,1472.801,1469.318,0.237,1316684.132,-0.162,5.654,12.195,876143.11,878859.02,1290384.37,1291323.82,0.111,Banco Industrial S.A.,914.0,AAf.ar,1591.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Renta Dolares - Clase C
IAM Renta Dolares - Clase D,USD,Arg,Cor,27/05/24,1000,1000.0,0.0,894000.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,914.0,AAf.ar,1592.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Renta Dolares - Clase D
IAM Renta Dolares - Clase F Art. 11 Decreto 99/2019 y mod,USD,Arg,Cor,27/05/24,999.147,996.714,0.244,893237.444,-0.085,-0.085,-0.085,1940917.58,1940917.58,1939262.28,1934538.97,0.167,Banco Industrial S.A.,914.0,AAf.ar,3291.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Renta Dolares - Clase F Art. 11 Decreto 99/2019 y mod
Optimum Renta Fija Dolares - Clase B,USD,Arg,Cor,27/05/24,1862.665,1855.191,0.403,1664291.148,-3.052,25.701,54.053,208550.1,208550.1,388458.89,386900.29,0.034,BNP Paribas,767.0,AAAf(arg),1261.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Optimum Renta Fija Dolares - Clase B
Pellegrini Renta Dolares - Clase A,USD,Arg,Cor,27/05/24,1366.153,1350.809,1.136,1220657.684,-6.822,32.089,89.741,106595.18,102801.15,145625.37,138864.75,0.013,Banco de La Nacion Argentina,947.0,A-f(arg),1732.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Pellegrini Renta Dolares - Clase A
Pellegrini Renta Dolares - Clase B,USD,Arg,Cor,27/05/24,1376.053,1360.581,1.137,1229503.334,-6.811,32.172,90.01,1088251.13,1088251.13,1497491.26,1480653.28,0.129,Banco de La Nacion Argentina,947.0,A-f(arg),1733.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Pellegrini Renta Dolares - Clase B
Pellegrini Renta Dolares - Clase C,USD,Arg,Cor,27/05/24,1384.709,1369.129,1.138,1237237.47,-6.805,32.225,90.2,7431085.85,7145827.36,10289894.33,9783559.74,0.888,Banco de La Nacion Argentina,947.0,A-f(arg),1734.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Pellegrini Renta Dolares - Clase C
Pellegrini Renta Dolares - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Cor,27/05/24,1000,1000.0,0.0,893499.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de La Nacion Argentina,947.0,A-f(arg),3365.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Pellegrini Renta Dolares - Clase R Art. 11 Decreto 99/2019 y mod
Pionero Ahorro Dolares - Clase A,USD,Arg,Cor,27/05/24,1004.768,1002.218,0.254,897006.645,-0.358,3.763,6.486,10489623.7,10549391.49,10539638.04,10572793.99,0.909,Banco Macro S.A.,842.0,A+ (arg) f,1419.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Ahorro Dolares - Clase A
Pionero Ahorro Dolares - Clase B,USD,Arg,Cor,27/05/24,1012.221,1009.644,0.255,903660.311,-0.35,3.805,6.593,22160384.56,22160384.56,22431207.69,22374088.95,1.935,Banco Macro S.A.,842.0,A+ (arg) f,1420.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Ahorro Dolares - Clase B
Pionero Ahorro Dolares - Clase C,USD,Arg,Cor,27/05/24,907.278,907.278,0.0,809972.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,842.0,A+ (arg) f,1421.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Ahorro Dolares - Clase C
Quinquela Ahorro Dolares - Clase A,USD,Arg,Cor,27/05/24,1389.765,1369.018,1.515,1242449.946,-1.962,8.687,14.252,1721702.54,1739580.8,2392762.57,2381517.52,0.206,Banco de Servicios y Transacciones S.A.,950.0,A+f,1702.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Ahorro Dolares - Clase A
Quinquela Ahorro Dolares - Clase B,USD,Arg,Cor,27/05/24,1417.967,1396.753,1.519,1267662.535,-1.934,8.866,14.714,1909302.44,1909302.44,2707328.36,2666824.0,0.234,Banco de Servicios y Transacciones S.A.,950.0,A+f,1703.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Ahorro Dolares - Clase B
Quinquela Ahorro Dolares - Clase C,USD,Arg,Cor,27/05/24,1000,1000.0,0.0,894000.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,950.0,A+f,1704.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Ahorro Dolares - Clase C
Quinquela Performance - Clase X,USD,Arg,Cor,27/05/24,123.838,124.324,-0.391,110710.877,-1.957,-9.569,-73.63,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,770.0,Af,3219.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Performance - Clase X
Schroder Capital Renta Fija Dolares - Clase B,USD,Arg,Cor,27/05/24,83.641,82.952,0.831,101726.113,-8.301,11.451,59.663,30497572.54,30497572.54,2550853.99,2529827.49,0.22,Banco de Valores S.A.,429.0,Aa-bf.ar,2559.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Schroder Capital Renta Fija Dolares - Clase B
Superfondo Renta Fija Dolares - Clase G,USD,Arg,Cor,27/05/24,1247.487,1246.757,0.059,1582440.424,0.424,2.325,7.319,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2657.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase G
Superfondo Renta Fija Dolares - Clase L,USD,Arg,Cor,27/05/24,1247.487,1246.757,0.059,1582440.424,0.424,2.325,7.319,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2660.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase L
Delta Federal I - Clase F,USD,Arg,Flex,27/05/24,373.174,377.277,-1.088,467335.0,-7.439,5.118,11.378,10.0,10.0,3.73,3.77,0,Banco de Valores S.A.,605.0,A-f (arg),1919.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Federal I - Clase F
Delta Federal I - Clase G,USD,Arg,Flex,27/05/24,63.417,64.447,-1.598,79419.2,-12.782,-20.761,-60.715,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,605.0,A-f (arg),1918.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Federal I - Clase G
Delta Gestion IX - Clase G,USD,Arg,Flex,27/05/24,2.817,2.862,-1.572,3527.499,-12.786,-20.759,-60.711,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),2648.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Gestion IX - Clase G
Delta Gestion IX - Clase J,USD,Arg,Flex,27/05/24,2.817,2.863,-1.607,3527.756,-12.786,-20.759,-60.717,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),2649.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Gestion IX - Clase J
Delta Moneda - Clase F,USD,Arg,Flex,27/05/24,358.829,361.276,-0.677,449370.0,-10.702,-6.745,-0.045,10.0,10.0,3.59,3.61,0,Banco de Valores S.A.,534.0,A+f (arg),1921.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Moneda - Clase F
Delta Moneda - Clase G,USD,Arg,Flex,27/05/24,82.481,83.82,-1.597,103293.0,-12.781,-20.761,-60.715,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,534.0,A+f (arg),1920.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Moneda - Clase G
Delta Renta - Clase F,USD,Arg,Flex,27/05/24,736.669,739.528,-0.387,922548.231,-5.392,4.187,21.354,8.95,8.95,6.59,6.62,0,Banco de Valores S.A.,503.0,A+,1929.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta - Clase F
Delta Renta - Clase G,USD,Arg,Flex,27/05/24,120.151,122.101,-1.597,150467.568,-12.781,-20.76,-60.715,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,503.0,A+,1928.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta - Clase G
Delta Renta Dolares - Clase A,USD,Arg,Flex,24/05/24,981.388,981.388,0.0,1209388.141,-6.841,8.406,38.924,573273.8,573273.8,562604.04,562604.04,0.049,Banco de Valores S.A.,849.0,Af (arg),1518.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase A
Delta Renta Dolares - Clase B,USD,Arg,Flex,24/05/24,1000.104,1000.104,0.0,1232452.32,-6.826,8.515,39.272,4719213.38,4719213.38,4719705.82,4719705.82,0.407,Banco de Valores S.A.,849.0,Af (arg),1519.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase B
HF Renta Fija Argentina Cash Letes D.596 - Clase G,USD,Arg,Flex,27/05/24,1649.131,1649.131,0.0,1473498.549,0.0,0.0,0.0,15686.72,15686.72,25869.42,25869.42,0.002,HSBC Bank Argentina S.A.,214.0,s/c,2760.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Argentina Cash Letes D.596 - Clase G
HF Renta Fija Argentina Cash Letes D.596 - Clase I,USD,Arg,Flex,27/05/24,1649.129,1649.129,0.0,1473496.762,0.0,0.0,0.0,1052.3,1052.3,1735.4,1735.4,0,HSBC Bank Argentina S.A.,214.0,s/c,2761.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Argentina Cash Letes D.596 - Clase I
Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,27/05/24,0.824,0.838,-1.671,1000.0,-14.434,-17.928,-61.224,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,79.0,A (arg),3310.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod
Compass Renta Fija III - Clase D,USD,Arg,Lar,27/05/24,142.344,144.524,-1.508,178260.565,-5.641,-5.959,5.53,86859.97,86859.97,12363.98,12553.36,0.001,Banco de Valores S.A.,566.0,Af.ar,1877.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija III - Clase D
Compass Renta Fija III - Clase E,USD,Arg,Lar,27/05/24,180.84,183.584,-1.495,226469.829,-5.407,-4.688,8.997,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,566.0,Af.ar,1878.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija III - Clase E
Compass Renta Fija III - Clase F,USD,Arg,Lar,27/05/24,182.865,185.64,-1.495,229005.73,-5.407,-4.688,8.997,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,566.0,Af.ar,1879.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija III - Clase F
Pionero Renta Fija Dolares - Clase A,USD,Arg,Lar,27/05/24,1170.724,1157.804,1.116,1045163.866,-7.712,30.749,79.441,8582743.51,8559678.54,10048026.79,9910425.96,0.867,Banco Macro S.A.,843.0,A (arg) f,1426.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Renta Fija Dolares - Clase A
Pionero Renta Fija Dolares - Clase B,USD,Arg,Lar,27/05/24,1211.597,1198.177,1.12,1081653.237,-7.678,31.018,80.352,4897744.17,4888346.91,5934091.17,5857103.2,0.512,Banco Macro S.A.,843.0,A (arg) f,1427.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Renta Fija Dolares - Clase B
Pionero Renta Fija Dolares - Clase C,USD,Arg,Lar,27/05/24,924.7,924.7,0.0,825525.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,843.0,A (arg) f,1428.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Renta Fija Dolares - Clase C
Premier Renta Mixta en Dolares - Clase A,USD,Arg,Lar,27/05/24,843.326,834.867,1.013,753933.466,-5.316,25.258,61.35,1133198.55,1133198.55,955655.7,946070.37,0.082,Banco Supervielle S.A.,860.0,A-bf.ar,1493.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Renta Mixta en Dolares - Clase A
Premier Renta Mixta en Dolares - Clase B,USD,Arg,Lar,27/05/24,824.605,816.354,1.011,737196.892,-5.337,25.104,60.862,8561715.86,8639661.14,7060034.17,7053019.31,0.609,Banco Supervielle S.A.,860.0,A-bf.ar,1494.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Renta Mixta en Dolares - Clase B
Premier Renta Mixta en Dolares - Clase C,USD,Arg,Lar,27/05/24,836.647,836.647,0.0,747962.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,860.0,A-bf.ar,2147.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Renta Mixta en Dolares - Clase C
Superfondo Renta Fija - Clase K,USD,Arg,Lar,27/05/24,17387.987,17487.0,-0.566,17387.987,5.87,42.701,290.647,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,220.0,AAf(arg),3331.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija - Clase K
1822 Raices Dolares Plus - Clase A,USD,Arg,Med,27/05/24,933.852,933.744,0.012,834863.712,-4.256,9.188,20.501,19468591.0,19551589.91,18180790.6,18256171.4,1.568,Banco Provincia de Buenos Aires,973.0,BBB+ (Ffija),1738.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,1822 Raices Dolares Plus - Clase A
1822 Raices Dolares Plus - Clase B Art. 11 Decreto 99/2019 y mod,USD,Arg,Med,27/05/24,833.272,833.272,0.0,744945.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Provincia de Buenos Aires,973.0,BBB+ (Ffija),1739.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,1822 Raices Dolares Plus - Clase B Art. 11 Decreto 99/2019 y mod
Alpha Renta Capital - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Med,27/05/24,0.824,0.838,-1.671,1000.0,-14.434,-17.928,-61.224,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,483.0,AA- (arg),3307.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Alpha Renta Capital - Clase R Art. 11 Decreto 99/2019 y mod
Argenfunds Renta Argentina - Clase C,USD,Arg,Med,27/05/24,1.966,1.999,-1.651,2386.287,-14.41,-17.947,-61.223,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,724.0,AAf(arg),2033.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Argentina - Clase C
Argenfunds Renta Argentina - Clase D,USD,Arg,Med,27/05/24,3.957,4.024,-1.665,4803.246,-14.425,-17.939,-61.229,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,724.0,AAf(arg),2034.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Argentina - Clase D
Argenfunds Renta Argentina - Clase E,USD,Arg,Med,27/05/24,0.824,0.838,-1.671,1000.0,-14.434,-17.928,-61.224,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,724.0,AAf(arg),2179.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Argentina - Clase E
Argenfunds Renta Argentina - Clase F,USD,Arg,Med,27/05/24,0.824,0.838,-1.671,1000.0,-14.434,-17.928,-61.224,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,724.0,AAf(arg),2180.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Argentina - Clase F
Argenfunds Renta Balanceada - Clase C,USD,Arg,Med,27/05/24,1.099,1.118,-1.699,1334.421,-14.475,-17.985,-61.235,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,820.0,AA,2036.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Balanceada - Clase C
Argenfunds Renta Balanceada - Clase D,USD,Arg,Med,27/05/24,1.099,1.118,-1.699,1334.421,-14.475,-17.985,-61.235,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,820.0,AA,2037.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Balanceada - Clase D
Argenfunds Renta Crecimiento - Clase A,USD,Arg,Med,27/05/24,885.327,885.327,0.0,1108715.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,904.0,AAf(arg),1607.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Crecimiento - Clase A
Argenfunds Renta Crecimiento - Clase B,USD,Arg,Med,27/05/24,973.738,976.686,-0.302,1219435.217,-3.001,-0.326,-0.704,3321011.75,3321011.75,3233794.52,3243584.7,0.279,Banco Macro S.A.,904.0,AAf(arg),1608.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Crecimiento - Clase B
Argenfunds Renta Crecimiento - Clase C,USD,Arg,Med,27/05/24,1000,1000.0,0.0,1252324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,904.0,AAf(arg),2195.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Crecimiento - Clase C
Argenfunds Renta Crecimiento - Clase D,USD,Arg,Med,27/05/24,1099.431,1099.431,0.0,1376843.953,0.0,-0.674,-0.651,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,904.0,AAf(arg),2196.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Crecimiento - Clase D
Argenfunds Renta Dinamica - Clase C,USD,Arg,Med,27/05/24,1.094,1.113,-1.707,1327.996,-14.397,-17.929,-61.233,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,825.0,AAf(arg),2039.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Dinamica - Clase C
Argenfunds Renta Dinamica - Clase D,USD,Arg,Med,27/05/24,1.094,1.113,-1.707,1327.996,-14.397,-17.929,-61.233,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,825.0,AAf(arg),2040.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Dinamica - Clase D
Argenfunds Renta Fija - Clase C,USD,Arg,Med,27/05/24,3.294,3.349,-1.642,3997.766,-14.419,-17.937,-61.224,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,654.0,Af(arg),2024.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Fija - Clase C
Argenfunds Renta Fija - Clase D,USD,Arg,Med,27/05/24,4.682,4.761,-1.659,5682.886,-14.421,-17.932,-61.226,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,654.0,Af(arg),2025.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Fija - Clase D
Argenfunds Renta Fija - Clase E,USD,Arg,Med,27/05/24,0.824,0.838,-1.671,1000.0,-14.434,-17.928,-61.224,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,654.0,Af(arg),2173.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Fija - Clase E
Argenfunds Renta Fija - Clase F,USD,Arg,Med,27/05/24,0.824,0.838,-1.671,1000.0,-14.434,-17.928,-61.224,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,654.0,Af(arg),2174.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Fija - Clase F
Argenfunds Renta Global - Clase C,USD,Arg,Med,27/05/24,1.198,1.219,-1.723,1454.728,-14.429,-17.945,-61.242,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,823.0,BBBf(arg)+,2045.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Global - Clase C
Argenfunds Renta Global - Clase D,USD,Arg,Med,27/05/24,1.128,1.148,-1.742,1369.673,-14.481,-17.964,-61.237,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,823.0,BBBf(arg)+,2046.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Global - Clase D
Argenfunds Renta Mixta - Clase C,USD,Arg,Med,27/05/24,1.127,1.146,-1.658,1368.06,-14.427,-17.917,-61.232,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,821.0,AA,2055.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Mixta - Clase C
Argenfunds Renta Mixta - Clase D,USD,Arg,Med,27/05/24,2.01,2.045,-1.711,2440.359,-14.432,-17.959,-61.234,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,821.0,AA,2056.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Mixta - Clase D
Argenfunds Renta Pesos - Clase C,USD,Arg,Med,27/05/24,2345.57,2345.57,0.0,2345.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,723.0,A+,2030.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Pesos - Clase C
Argenfunds Renta Pesos - Clase D,USD,Arg,Med,27/05/24,2345.57,2345.57,0.0,2345.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,723.0,A+,2031.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Pesos - Clase D
Argenfunds Renta Total - Clase C,USD,Arg,Med,27/05/24,1.15,1.17,-1.709,1396.3,-14.435,-17.974,-61.24,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,822.0,A-,2049.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Total - Clase C
Argenfunds Renta Total - Clase D,USD,Arg,Med,27/05/24,1.15,1.17,-1.709,1396.3,-14.435,-17.974,-61.24,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,822.0,A-,2050.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Total - Clase D
Argenfunds Renta Total - Clase E,USD,Arg,Med,27/05/24,0.824,0.838,-1.671,1000.0,-14.434,-17.928,-61.224,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,822.0,A-,2191.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Total - Clase E
Argenfunds Renta Total - Clase F,USD,Arg,Med,27/05/24,1.679,1.707,-1.64,2037.901,-14.424,-17.937,-61.224,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,822.0,A-,2192.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Total - Clase F
