Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Pionero Ahorro Dolares - Clase A,USD,Arg,Cor,09/08/24,1006.018,1004.565,0.145,945321.639,0.551,3.892,4.443,10997374.81,10999409.73,11063552.35,11049627.26,0.897,Banco Macro S.A.,842.0,A+ (arg) f,1419.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Ahorro Dolares - Clase A,0.12602316505651842
Pionero Ahorro Dolares - Clase B,USD,Arg,Cor,09/08/24,1013.685,1012.219,0.145,952526.064,0.553,3.956,4.547,24781482.7,26612480.12,25120627.18,26937659.92,2.038,Banco Macro S.A.,842.0,A+ (arg) f,1420.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Ahorro Dolares - Clase B,-6.745325115085208
Pionero Ahorro Dolares - Clase C,USD,Arg,Cor,09/08/24,907.278,907.278,0.0,852538.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,842.0,A+ (arg) f,1421.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Ahorro Dolares - Clase C,
Quinquela Ahorro Dolares - Clase A,USD,Arg,Cor,09/08/24,1370.271,1370.787,-0.038,1283258.743,0.743,7.163,7.764,1627901.59,1627035.8,2230666.58,2230318.95,0.181,Banco de Servicios y Transacciones S.A.,950.0,A+f,1702.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Ahorro Dolares - Clase A,0.015586559940222372
Quinquela Ahorro Dolares - Clase B,USD,Arg,Cor,09/08/24,1399.21,1399.721,-0.037,1310360.115,0.753,7.426,8.197,1874135.96,1874135.96,2622308.96,2623266.9,0.213,Banco de Servicios y Transacciones S.A.,950.0,A+f,1703.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Ahorro Dolares - Clase B,-0.036517061988619766
Quinquela Ahorro Dolares - Clase C,USD,Arg,Cor,09/08/24,1000,1000.0,0.0,936499.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,950.0,A+f,1704.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Ahorro Dolares - Clase C,
Quinquela Performance - Clase X,USD,Arg,Cor,09/08/24,118.218,118.281,-0.053,110710.877,-0.587,-13.673,-69.551,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,770.0,Af,3219.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Performance - Clase X,
Schroder Capital Renta Fija Dolares - Clase B,USD,Arg,Cor,09/08/24,82.33,81.883,0.546,106870.578,0.402,9.705,40.725,30497572.54,30497572.54,2510876.37,2497228.45,0.204,Banco de Valores S.A.,429.0,Aa-bf.ar,2559.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Schroder Capital Renta Fija Dolares - Clase B,0.5465226859801282
Superfondo Renta Fija Dolares - Clase G,USD,Arg,Cor,09/08/24,1266.561,1265.213,0.107,1644960.041,0.148,3.89,6.875,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2657.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase G,
Superfondo Renta Fija Dolares - Clase L,USD,Arg,Cor,09/08/24,1266.561,1265.213,0.107,1644960.041,0.148,3.89,6.875,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2660.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase L,
Delta Federal I - Clase F,USD,Arg,Flex,09/08/24,373.423,371.125,0.619,483882.0,0.531,5.188,11.604,10.0,10.0,3.73,3.71,0,Banco de Valores S.A.,605.0,A-f (arg),1919.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Federal I - Clase F,0.539083557951483
Delta Federal I - Clase G,USD,Arg,Flex,09/08/24,61.29,60.691,0.987,79419.2,-0.771,-23.419,-54.024,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,605.0,A-f (arg),1918.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Federal I - Clase G,
Delta Gestion IX - Clase G,USD,Arg,Flex,09/08/24,2.722,2.696,0.964,3527.499,-0.766,-23.432,-54.028,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),2648.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Gestion IX - Clase G,
Delta Gestion IX - Clase J,USD,Arg,Flex,09/08/24,2.722,2.696,0.964,3527.756,-0.802,-23.432,-54.036,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),2649.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Gestion IX - Clase J,
Delta Moneda - Clase F,USD,Arg,Flex,09/08/24,351.576,347.715,1.11,455572.0,-0.329,-8.63,-2.048,10.0,10.0,3.52,3.48,0,Banco de Valores S.A.,534.0,A+f (arg),1921.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Moneda - Clase F,1.1494252873563229
Delta Moneda - Clase G,USD,Arg,Flex,09/08/24,79.714,78.936,0.986,103293.0,-0.771,-23.419,-54.024,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,534.0,A+f (arg),1920.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Moneda - Clase G,
Delta Renta - Clase F,USD,Arg,Flex,09/08/24,737.663,728.784,1.218,955863.68,0.033,4.327,19.16,8.95,8.95,6.6,6.52,0,Banco de Valores S.A.,503.0,A+,1929.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta - Clase F,1.2269938650306762
Delta Renta - Clase G,USD,Arg,Flex,09/08/24,116.119,114.986,0.985,150467.568,-0.772,-23.42,-54.024,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,503.0,A+,1928.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta - Clase G,
Delta Renta Dolares - Clase A,USD,Arg,Flex,09/08/24,967.269,964.07,0.332,1253387.871,0.538,6.847,18.969,518681.43,518681.43,501704.33,500045.09,0.041,Banco de Valores S.A.,849.0,Af (arg),1518.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase A,0.33181807664584617
Delta Renta Dolares - Clase B,USD,Arg,Flex,09/08/24,986.233,982.965,0.332,1277961.436,0.544,7.01,19.266,4620401.96,4620401.96,4556793.6,4541692.17,0.37,Banco de Valores S.A.,849.0,Af (arg),1519.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase B,0.3325066832964089
HF Renta Fija Argentina Cash Letes D.596 - Clase G,USD,Arg,Flex,09/08/24,1649.131,1649.131,0.0,1548534.009,0.0,0.0,0.0,2880.0,2880.0,4749.43,4749.43,0,HSBC Bank Argentina S.A.,214.0,s/c,2760.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Argentina Cash Letes D.596 - Clase G,0.0
HF Renta Fija Argentina Cash Letes D.596 - Clase I,USD,Arg,Flex,09/08/24,1649.129,1649.129,0.0,1548532.131,0.0,0.0,0.0,132.02,132.02,217.73,217.73,0,HSBC Bank Argentina S.A.,214.0,s/c,2761.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Argentina Cash Letes D.596 - Clase I,0.0
Allaria Dolares Plus - Clase A,USD,Arg,Lar,09/08/24,879.247,875.962,0.375,825612.953,-0.848,29.165,34.881,8911279.43,8908348.36,7835214.91,7803374.15,0.636,Banco de Valores S.A.,985.0,B-bf.ar,1759.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Dolares Plus - Clase A,0.40803836120045295
Allaria Dolares Plus - Clase B,USD,Arg,Lar,09/08/24,881.961,878.66,0.376,828161.4,-0.842,29.363,35.183,3125772.65,3125772.65,2756809.72,2746491.93,0.224,Banco de Valores S.A.,985.0,B-bf.ar,1760.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Dolares Plus - Clase B,0.3756715935444251
Allaria Dolares Plus - Clase C,USD,Arg,Lar,09/08/24,888.622,885.289,0.376,834416.079,-0.836,29.562,35.587,6693.55,6693.55,5948.03,5925.72,0,Banco de Valores S.A.,985.0,B-bf.ar,1761.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Dolares Plus - Clase C,0.37649433317806935
Allaria Dolares Plus - Clase D Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,09/08/24,1650.538,1644.35,0.376,1549855.22,-0.837,29.545,35.459,171900.03,171900.03,283727.54,282663.82,0.023,Banco de Valores S.A.,985.0,B-bf.ar,1762.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Dolares Plus - Clase D Art. 11 Decreto 99/2019 y mod,0.37631982756051763
Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Lar,09/08/24,0.769,0.763,0.786,1000.0,0.523,-23.406,-56.356,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,79.0,A (arg),3310.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Alpha Renta Cobertura - Clase R Art. 11 Decreto 99/2019 y mod,
Compass Renta Fija III - Clase D,USD,Arg,Lar,09/08/24,145.634,144.902,0.505,188713.107,-0.113,-3.786,4.822,86859.97,86859.97,12649.8,12586.14,0.001,Banco de Valores S.A.,566.0,Af.ar,1877.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija III - Clase D,0.5057944691541636
Compass Renta Fija III - Clase E,USD,Arg,Lar,09/08/24,186.3,185.337,0.52,241407.827,-0.017,-1.81,8.298,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,566.0,Af.ar,1878.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija III - Clase E,
Compass Renta Fija III - Clase F,USD,Arg,Lar,09/08/24,188.386,187.412,0.52,244110.995,-0.016,-1.811,8.298,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,566.0,Af.ar,1879.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija III - Clase F,
Pionero Renta Fija Dolares - Clase A,USD,Arg,Lar,09/08/24,1144.424,1138.85,0.489,1075377.152,-0.703,27.811,41.862,8746597.71,8743079.78,10009817.41,9957053.93,0.812,Banco Macro S.A.,843.0,A (arg) f,1426.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Renta Fija Dolares - Clase A,0.5299105575900044
Pionero Renta Fija Dolares - Clase B,USD,Arg,Lar,09/08/24,1185.574,1179.784,0.491,1114044.437,-0.691,28.204,42.576,5231571.03,5231431.65,6202416.76,6171959.98,0.503,Banco Macro S.A.,843.0,A (arg) f,1427.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Renta Fija Dolares - Clase B,0.49347014722540905
Pionero Renta Fija Dolares - Clase C,USD,Arg,Lar,09/08/24,924.7,924.7,0.0,868909.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,843.0,A (arg) f,1428.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Pionero Renta Fija Dolares - Clase C,
Premier Renta Mixta en Dolares - Clase A,USD,Arg,Lar,09/08/24,826.279,825.12,0.14,773810.254,-0.71,22.726,34.885,1321269.3,1315218.08,1091736.57,1085212.13,0.089,Banco Supervielle S.A.,860.0,A-bf.ar,1493.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Renta Mixta en Dolares - Clase A,0.6012133314433352
Premier Renta Mixta en Dolares - Clase B,USD,Arg,Lar,09/08/24,807.447,806.321,0.14,756174.087,-0.718,22.5,34.48,8267839.81,8227137.28,6675839.15,6633712.69,0.541,Banco Supervielle S.A.,860.0,A-bf.ar,1494.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Renta Mixta en Dolares - Clase B,0.6350359439519224
Premier Renta Mixta en Dolares - Clase C,USD,Arg,Lar,09/08/24,836.647,836.647,0.0,783519.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,860.0,A-bf.ar,2147.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Renta Mixta en Dolares - Clase C,
Superfondo Renta Fija - Clase K,USD,Arg,Lar,09/08/24,17475.961,17330.317,0.84,17475.961,1.856,43.423,220.497,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,220.0,AAf(arg),3331.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija - Clase K,
1822 Raices Dolares Plus - Clase A,USD,Arg,Med,09/08/24,935.893,934.508,0.148,876463.761,-0.258,9.427,10.512,19442992.4,19367255.43,18196564.19,18098851.32,1.476,Banco Provincia de Buenos Aires,973.0,BBB+ (Ffija),1738.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,1822 Raices Dolares Plus - Clase A,0.5398843731702695
1822 Raices Dolares Plus - Clase B Art. 11 Decreto 99/2019 y mod,USD,Arg,Med,09/08/24,833.272,833.272,0.0,780359.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Provincia de Buenos Aires,973.0,BBB+ (Ffija),1739.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,1822 Raices Dolares Plus - Clase B Art. 11 Decreto 99/2019 y mod,
Alpha Renta Capital - Clase R Art. 11 Decreto 99/2019 y mod,USD,Arg,Med,09/08/24,0.769,0.763,0.786,1000.0,0.523,-23.406,-56.356,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,483.0,AA- (arg),3307.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Alpha Renta Capital - Clase R Art. 11 Decreto 99/2019 y mod,
Argenfunds Renta Argentina - Clase C,USD,Arg,Med,09/08/24,1.835,1.821,0.769,2386.287,0.603,-23.414,-56.351,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,724.0,AAf(arg),2033.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Argentina - Clase C,
Argenfunds Renta Argentina - Clase D,USD,Arg,Med,09/08/24,3.694,3.665,0.791,4803.246,0.599,-23.393,-56.346,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,724.0,AAf(arg),2034.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Argentina - Clase D,
Argenfunds Renta Argentina - Clase E,USD,Arg,Med,09/08/24,0.769,0.763,0.786,1000.0,0.523,-23.406,-56.356,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,724.0,AAf(arg),2179.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Argentina - Clase E,
Argenfunds Renta Argentina - Clase F,USD,Arg,Med,09/08/24,0.769,0.763,0.786,1000.0,0.523,-23.406,-56.356,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,724.0,AAf(arg),2180.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Argentina - Clase F,
Argenfunds Renta Balanceada - Clase C,USD,Arg,Med,09/08/24,1.026,1.018,0.786,1334.421,0.588,-23.433,-56.359,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,820.0,AA,2036.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Balanceada - Clase C,
Argenfunds Renta Balanceada - Clase D,USD,Arg,Med,09/08/24,1.026,1.018,0.786,1334.421,0.588,-23.433,-56.359,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,820.0,AA,2037.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Balanceada - Clase D,
Argenfunds Renta Crecimiento - Clase A,USD,Arg,Med,09/08/24,885.327,885.327,0.0,1147206.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,904.0,AAf(arg),1607.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Crecimiento - Clase A,
Argenfunds Renta Crecimiento - Clase B,USD,Arg,Med,09/08/24,976.839,970.542,0.649,1265788.39,0.88,-0.009,1.432,3321011.75,3321011.75,3244093.32,3223180.38,0.263,Banco Macro S.A.,904.0,AAf(arg),1608.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Crecimiento - Clase B,0.6488293404168695
Argenfunds Renta Crecimiento - Clase C,USD,Arg,Med,09/08/24,1000,1000.0,0.0,1295800.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,904.0,AAf(arg),2195.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Crecimiento - Clase C,
Argenfunds Renta Crecimiento - Clase D,USD,Arg,Med,09/08/24,1104.862,1097.739,0.649,1431680.406,0.88,-0.183,-0.16,144165.47,144165.47,159282.9,158256.09,0.013,Banco Macro S.A.,904.0,AAf(arg),2196.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Crecimiento - Clase D,0.6488281114489797
Argenfunds Renta Dinamica - Clase C,USD,Arg,Med,09/08/24,1.021,1.013,0.79,1327.996,0.591,-23.406,-56.368,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,825.0,AAf(arg),2039.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Dinamica - Clase C,
Argenfunds Renta Dinamica - Clase D,USD,Arg,Med,09/08/24,1.021,1.013,0.79,1327.996,0.591,-23.406,-56.368,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,825.0,AAf(arg),2040.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Dinamica - Clase D,
Argenfunds Renta Fija - Clase C,USD,Arg,Med,09/08/24,3.075,3.05,0.82,3997.766,0.622,-23.393,-56.34,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,654.0,Af(arg),2024.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Fija - Clase C,
Argenfunds Renta Fija - Clase D,USD,Arg,Med,09/08/24,4.371,4.336,0.807,5682.886,0.598,-23.383,-56.342,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,654.0,Af(arg),2025.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Fija - Clase D,
Argenfunds Renta Fija - Clase E,USD,Arg,Med,09/08/24,0.769,0.763,0.786,1000.0,0.523,-23.406,-56.356,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,654.0,Af(arg),2173.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Fija - Clase E,
Argenfunds Renta Fija - Clase F,USD,Arg,Med,09/08/24,0.769,0.763,0.786,1000.0,0.523,-23.406,-56.356,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,654.0,Af(arg),2174.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Fija - Clase F,
Argenfunds Renta Global - Clase C,USD,Arg,Med,09/08/24,1.119,1.11,0.811,1454.728,0.629,-23.356,-56.34,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,823.0,BBBf(arg)+,2045.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Global - Clase C,
Argenfunds Renta Global - Clase D,USD,Arg,Med,09/08/24,1.053,1.045,0.766,1369.673,0.573,-23.418,-56.361,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,823.0,BBBf(arg)+,2046.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Global - Clase D,
Argenfunds Renta Mixta - Clase C,USD,Arg,Med,09/08/24,1.456,1.459,-0.206,1368.06,-0.75,6.045,-39.585,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,821.0,AA,2055.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Mixta - Clase C,
Argenfunds Renta Mixta - Clase D,USD,Arg,Med,09/08/24,2.597,2.603,-0.231,2440.359,-0.726,6.0,-39.591,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,821.0,AA,2056.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Mixta - Clase D,
Argenfunds Renta Pesos - Clase C,USD,Arg,Med,09/08/24,2345.57,2345.57,0.0,2345.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,723.0,A+,2030.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Pesos - Clase C,
Argenfunds Renta Pesos - Clase D,USD,Arg,Med,09/08/24,2345.57,2345.57,0.0,2345.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,723.0,A+,2031.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Pesos - Clase D,
Argenfunds Renta Total - Clase C,USD,Arg,Med,09/08/24,1.074,1.065,0.845,1396.3,0.562,-23.395,-56.341,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,822.0,A-,2049.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Total - Clase C,
Argenfunds Renta Total - Clase D,USD,Arg,Med,09/08/24,1.074,1.065,0.845,1396.3,0.562,-23.395,-56.341,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,822.0,A-,2050.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Total - Clase D,
Argenfunds Renta Total - Clase E,USD,Arg,Med,09/08/24,0.769,0.763,0.786,1000.0,0.523,-23.406,-56.356,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,822.0,A-,2191.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Total - Clase E,
Argenfunds Renta Total - Clase F,USD,Arg,Med,09/08/24,1.567,1.555,0.772,2037.901,0.578,-23.412,-56.351,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,822.0,A-,2192.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Total - Clase F,
Balanz Ahorro en Dolares - Clase A,USD,Arg,Med,09/08/24,1210.135,1210.06,0.006,1586133.913,0.022,5.33,3.706,35848653.18,35747081.62,43381702.8,43256108.54,3.519,Banco de Valores S.A.,876.0,A+f(arg),2096.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase A,0.29035034412274463
Balanz Ahorro en Dolares - Clase B,USD,Arg,Med,09/08/24,1354.152,1354.029,0.009,1774898.181,0.032,5.556,4.073,13252460.34,12476834.84,17945840.33,16893996.92,1.456,Banco de Valores S.A.,876.0,A+f(arg),1783.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase B,6.226137100538765
Balanz Ahorro en Dolares - Clase C,USD,Arg,Med,09/08/24,1232.162,1232.04,0.01,1615004.883,0.035,5.621,4.18,27792.86,27792.86,34245.3,34241.93,0.003,Banco de Valores S.A.,876.0,A+f(arg),1784.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase C,0.009841734972306232
Balanz Ahorro en Dolares - Clase D,USD,Arg,Med,09/08/24,1000,1000.0,0.0,1310708.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,876.0,A+f(arg),1785.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase D,
Balanz Ahorro en Dolares - Clase E,USD,Arg,Med,09/08/24,1340.066,1339.984,0.006,1756435.545,0.022,5.328,3.707,7925.57,7925.57,10620.78,10620.13,0.001,Banco de Valores S.A.,876.0,A+f(arg),2325.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase E,0.006120452386189766
Balanz Ahorro en Dolares - Clase F,USD,Arg,Med,09/08/24,1003.398,1003.398,0.0,1315162.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,876.0,A+f(arg),2326.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase F,
Balanz Ahorro en Dolares - Clase G,USD,Arg,Med,09/08/24,1000,1000.0,0.0,1310708.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,876.0,A+f(arg),2327.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase G,
Balanz Ahorro en Dolares - Clase H Art. 11 Decreto 99/2019 y mod,USD,Arg,Med,09/08/24,1025.021,1025.021,0.0,1343503.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,876.0,A+f(arg),3281.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase H Art. 11 Decreto 99/2019 y mod,
Balanz Capital Renta Fija en Dolares - Clase A,USD,Arg,Med,09/08/24,775.273,771.281,0.518,1016156.707,-0.337,6.75,1.384,11812343.68,11815161.67,9157796.96,9112811.03,0.743,Banco de Valores S.A.,908.0,Af(arg),1593.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase A,0.4936559076217513
Balanz Capital Renta Fija en Dolares - Clase B,USD,Arg,Med,09/08/24,793.534,789.424,0.521,1040091.55,-0.326,6.993,1.763,4486530.29,4486530.29,3560216.52,3541773.18,0.289,Banco de Valores S.A.,908.0,Af(arg),1594.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase B,0.520737468569341
