Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Toronto Trust Crecimiento - Clase A,USD,Arg,Med,11/06/24,98.989,101.212,-2.196,89288.074,-6.151,27.038,49.603,29019208.12,28867333.05,2872593.79,2921734.67,0.246,Banco Credito y Securitizacion S.A.,966.0,A+f (arg),1744.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase A,-1.6819076867099603
Toronto Trust Crecimiento - Clase B,USD,Arg,Med,11/06/24,100.903,103.165,-2.193,91014.502,-6.118,27.659,51.197,266851708.22,266851708.22,26926012.05,27529803.07,2.306,Banco Credito y Securitizacion S.A.,966.0,A+f (arg),1745.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase B,-2.1932268039286034
Toronto Trust Crecimiento - Clase C,USD,Arg,Med,11/06/24,99.542,101.776,-2.195,89786.88,-6.135,27.316,50.318,1228532.74,1288135.15,122291.09,131101.31,0.01,Banco Credito y Securitizacion S.A.,966.0,A+f (arg),1746.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase C,-6.720161682594934
Compass Renta Fija II - Clase D,USD,Glo,Lar,11/06/24,543.149,543.161,-0.002,706507.319,-1.538,6.032,31.731,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,1896.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase D,
Compass Renta Fija II - Clase E,USD,Glo,Lar,11/06/24,570.963,570.993,-0.005,742686.383,-1.56,5.669,30.709,8419201.22,8419201.22,4807051.4,4807306.06,0.412,Banco de Valores S.A.,562.0,BBBf.ar,1897.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase E,-0.0052973535868281645
Compass Renta Fija II - Clase F,USD,Glo,Lar,11/06/24,637.233,637.247,-0.002,828888.097,-1.538,6.032,31.731,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,1899.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase F,
Adcap Renta Dolar - Clase C,USD,Glo,Med,11/06/24,1220.19,1219.754,0.036,1099594.601,-0.525,1.092,6.586,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,944.0,Aaa,2480.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase C,
Adcap Renta Dolar - Clase D,USD,Glo,Med,11/06/24,1151.976,1151.611,0.032,1038122.416,-0.569,0.421,5.01,6782355.41,6778932.49,7813111.7,7806693.86,0.669,Banco Comafi S.A.,944.0,Aaa,1645.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase D,0.08220944890491519
Adcap Renta Dolar - Clase E,USD,Glo,Med,11/06/24,1166.452,1166.073,0.033,1051167.705,-0.56,0.558,5.329,4193608.73,4193608.73,4891644.58,4890054.59,0.419,Banco Comafi S.A.,944.0,Aaa,1646.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase E,0.03251476994248082
Adcap Renta Dolar - Clase F,USD,Glo,Med,11/06/24,1203.012,1202.631,0.032,1084114.36,-0.569,0.422,5.011,1181793.17,1181793.17,1421711.76,1421261.07,0.122,Banco Comafi S.A.,944.0,Aaa,1647.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase F,0.031710570950905174
Allaria Latam - Clase A,USD,Glo,Med,11/06/24,1120.41,1120.496,-0.008,1010609.775,0.155,0.603,3.433,5876114.92,5878084.09,6583656.39,6586367.52,0.564,Banco Comafi S.A.,931.0,AAA,1611.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase A,-0.04116275005558585
Allaria Latam - Clase B,USD,Glo,Med,11/06/24,1138.724,1138.809,-0.007,1027129.002,0.158,0.649,3.507,4262654.36,4262654.36,4853988.72,4854348.87,0.416,Banco Comafi S.A.,931.0,AAA,1612.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase B,-0.007419120661601162
Allaria Latam - Clase C,USD,Glo,Med,11/06/24,1114.799,1114.876,-0.007,1005548.653,0.164,0.74,3.717,140628.91,140628.91,156773.02,156783.8,0.013,Banco Comafi S.A.,931.0,AAA,1613.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase C,-0.006875710373137298
Galileo Income - Clase A,USD,Glo,Med,11/06/24,1142.831,1142.199,0.055,1031024.069,0.137,1.261,3.544,24054756.7,24082354.56,27490519.7,27506845.4,2.354,Banco Comafi S.A.,959.0,AAAf.ar,1638.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Income - Clase A,-0.059351407849913815
Galileo Income - Clase B,USD,Glo,Med,11/06/24,1152.406,1151.761,0.056,1039662.315,0.144,1.374,3.769,12959702.2,12955797.33,14934839.68,14921985.58,1.279,Banco Comafi S.A.,959.0,AAAf.ar,1639.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Income - Clase B,0.08614202132206877
Gainvest Global I - Clase A,USD,Latam,Cor,11/06/24,1088.797,1088.73,0.006,982094.85,0.008,1.306,2.312,1842349.07,1842349.07,2005943.87,2005820.67,0.172,Banco de Valores S.A.,920.0,AAAf.ar,2369.0,311.0,65.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Global I - Clase A,0.006142124360508572
Gainvest Global I - Clase B,USD,Latam,Cor,11/06/24,1115.05,1114.969,0.007,1005775.055,0.02,1.49,2.725,20234875.27,20234875.27,22562895.05,22561254.8,1.932,Banco de Valores S.A.,920.0,AAAf.ar,2370.0,311.0,65.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Global I - Clase B,0.007270207329071077
Toronto Trust Liquidez Dolar - Clase A,USD,Latam,Cor,11/06/24,1141.739,1141.368,0.033,1029848.532,0.099,1.586,3.407,785566.19,785566.19,896911.55,896620.2,0.077,Banco Credito y Securitizacion S.A.,898.0,AAA,1599.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Liquidez Dolar - Clase A,0.032494248958488015
Toronto Trust Liquidez Dolar - Clase B,USD,Latam,Cor,11/06/24,1115.978,1115.606,0.033,1006612.111,0.108,1.723,3.719,13737514.38,13737514.38,15330760.57,15325660.08,1.313,Banco Credito y Securitizacion S.A.,898.0,AAA,1598.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Liquidez Dolar - Clase B,0.03328071987356922
Toronto Trust Liquidez Dolar - Clase C,USD,Latam,Cor,11/06/24,1039.928,1039.928,0.0,938015.014,0.0,-0.122,-0.105,0.0,0.0,0.0,0.0,0,Banco Credito y Securitizacion S.A.,898.0,AAA,1597.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Liquidez Dolar - Clase C,
Compass Renta Fija - Clase A,USD,Latam,Flex,11/06/24,2538.545,2538.286,0.01,2289767.487,0.107,1.161,2.82,3851886.28,3849941.25,9778187.41,9772253.09,0.837,Banco de Valores S.A.,353.0,AAAf.ar,336.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase A,0.06072622091698505
Compass Renta Fija - Clase B,USD,Latam,Flex,11/06/24,2938.78,2938.355,0.014,2650779.441,0.137,1.629,3.962,21570388.25,21585720.03,63390628.06,63426511.73,5.429,Banco de Valores S.A.,353.0,AAAf.ar,274.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase B,-0.0565751907542186
Compass Renta Fija - Clase C,USD,Latam,Flex,11/06/24,3025.846,3025.378,0.015,2729312.969,0.144,1.74,4.134,2169383.03,2169383.03,6564219.74,6563203.79,0.562,Banco de Valores S.A.,353.0,AAAf.ar,337.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase C,0.015479482772546764
SBS Latam - Clase A,USD,Latam,Lar,11/06/24,1176.769,1178.069,-0.11,1061445.59,-0.851,3.019,6.913,4313543.39,4316099.39,5076046.03,5084664.08,0.435,Banco de Valores S.A.,750.0,AAA,1259.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,SBS Latam - Clase A,-0.16949103941591778
SBS Latam - Clase B,USD,Latam,Lar,11/06/24,1229.061,1230.401,-0.109,1108612.972,-0.836,3.252,7.454,21442726.99,21386341.52,26354409.19,26313774.03,2.257,Banco de Valores S.A.,750.0,AAA,1260.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,SBS Latam - Clase B,0.15442543495916822
Superfondo Renta Fija Latam - Clase A,USD,Latam,Lar,11/06/24,748.501,748.351,0.02,978710.941,0.086,1.694,4.044,844257.18,853098.04,631926.96,638416.87,0.054,Banco Santander Argentina S.A.,198.0,AAAf(arg),1767.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase A,-1.016563049156272
Superfondo Renta Fija Latam - Clase B,USD,Latam,Lar,11/06/24,803.992,803.804,0.023,1051268.825,0.123,2.259,5.337,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),303.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase B,
Superfondo Renta Fija Latam - Clase C,USD,Latam,Lar,11/06/24,812.453,812.263,0.023,1062332.101,0.123,2.259,5.338,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),1768.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase C,
Superfondo Renta Fija Latam - Clase D,USD,Latam,Lar,11/06/24,812.453,812.263,0.023,1062332.101,0.123,2.259,5.338,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),1769.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase D,
Superfondo Renta Fija Latam - Clase E,USD,Latam,Lar,11/06/24,743.295,743.134,0.022,971903.777,0.104,1.971,5.041,1388712.12,1388712.12,1032222.36,1031998.72,0.088,Banco Santander Argentina S.A.,198.0,AAAf(arg),1382.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase E,0.02167056951388602
Superfondo Renta Fija Latam - Clase F,USD,Latam,Lar,11/06/24,812.453,812.263,0.023,1062332.101,0.123,2.259,5.338,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),1770.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase F,
Balanz Capital Sudamericano - Clase A,USD,Latam,Med,11/06/24,988.266,988.035,0.023,1285554.954,0.127,1.588,3.563,6087559.74,6087960.79,6016128.86,6015120.88,0.515,Banco de Valores S.A.,972.0,AAAf(arg),1763.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase A,0.016757435471528664
Balanz Capital Sudamericano - Clase B,USD,Latam,Med,11/06/24,1105.021,1104.755,0.024,1437432.049,0.135,1.701,3.823,4458827.01,4458827.01,4927097.23,4925910.55,0.422,Banco de Valores S.A.,972.0,AAAf(arg),1764.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase B,0.02409057143761235
Balanz Capital Sudamericano - Clase C,USD,Latam,Med,11/06/24,1000,1000.0,0.0,1300818.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),1765.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase C,
Balanz Capital Sudamericano - Clase D,USD,Latam,Med,11/06/24,1000,1000.0,0.0,1300818.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),1766.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase D,
Balanz Capital Sudamericano - Clase E,USD,Latam,Med,11/06/24,1160.798,1160.531,0.023,1509987.817,0.126,1.576,3.564,1274.05,1274.05,1478.92,1478.58,0,Banco de Valores S.A.,972.0,AAAf(arg),2319.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase E,0.022995035777580216
Balanz Capital Sudamericano - Clase F,USD,Latam,Med,11/06/24,1000,1000.0,0.0,1300818.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),2320.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase F,
Balanz Capital Sudamericano - Clase G,USD,Latam,Med,11/06/24,1000,1000.0,0.0,1300818.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),2321.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase G,
Cohen Renta Fija Dolares - Clase A,USD,Latam,Med,11/06/24,1131.732,1129.548,0.193,1445096.299,-1.833,3.197,3.233,1336863.67,1338301.34,1512971.12,1511675.26,0.13,Banco Comafi S.A.,1025.0,AAAf(arg),2088.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase A,0.08572343771770813
Cohen Renta Fija Dolares - Clase B,USD,Latam,Med,11/06/24,1145.288,1143.071,0.194,1462405.529,-1.827,3.29,3.44,394172.88,394172.88,451441.3,450567.68,0.039,Banco Comafi S.A.,1025.0,AAAf(arg),2089.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase B,0.1938931793776232
Cohen Renta Fija Dolares - Clase C,USD,Latam,Med,11/06/24,992.48,992.48,0.0,1290979.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1025.0,AAAf(arg),2090.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase C,
Cohen Renta Fija Dolares - Clase I,USD,Latam,Med,11/06/24,1121.801,1120.533,0.113,1459195.25,0.212,1.015,4.42,474674.39,474674.39,532490.43,531888.46,0.046,Banco Comafi S.A.,1025.0,AAAf(arg),2091.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase I,0.11317598430319178
Fima Renta Fija Internacional - Clase A,USD,Latam,Med,11/06/24,1177.41,1176.606,0.068,1062023.772,-0.812,2.466,4.11,1000233.66,1000233.66,1177685.0,1176880.48,0.101,Banco de Galicia y Buenos Aires S.A.,1065.0,AAAf.ar,2429.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Dolar Estadounidense,Fima Renta Fija Internacional - Clase A,0.06836038269578731
Fima Renta Fija Internacional - Clase B,USD,Latam,Med,11/06/24,1184.076,1183.264,0.069,1068036.504,-0.809,2.513,4.216,648068.93,648068.93,767362.68,766836.52,0.066,Banco de Galicia y Buenos Aires S.A.,1065.0,AAAf.ar,2430.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Dolar Estadounidense,Fima Renta Fija Internacional - Clase B,0.0686143638542453
Fima Renta Fija Internacional - Clase C,USD,Latam,Med,11/06/24,1190.908,1190.088,0.069,1074198.968,-0.806,2.56,4.323,3184474.51,3184474.51,3792415.16,3789805.86,0.325,Banco de Galicia y Buenos Aires S.A.,1065.0,AAAf.ar,2431.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Dolar Estadounidense,Fima Renta Fija Internacional - Clase C,0.06885049251573745
Galileo Fixed Income - Clase A,USD,Latam,Med,11/06/24,1116.072,1115.144,0.083,1006882.991,0.165,3.577,7.524,935577.65,935577.65,1044172.15,1043304.1,0.089,Banco Comafi S.A.,1053.0,AAAf.ar,2402.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Fixed Income - Clase A,0.08320201176244266
Galileo Fixed Income - Clase B,USD,Latam,Med,11/06/24,1152.698,1151.715,0.085,1039925.748,0.187,3.891,8.23,29350672.86,29600672.86,33832450.85,34091532.04,2.898,Banco Comafi S.A.,1053.0,AAAf.ar,2403.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Fixed Income - Clase B,-0.7599576038296388
IAM Performance Americas - Clase A,USD,Latam,Med,11/06/24,1178.773,1178.135,0.054,1063253.198,0.158,1.894,4.524,2307237.75,2306758.94,2719709.23,2717673.5,0.233,Banco Industrial S.A.,1039.0,AAAf.ar,2389.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase A,0.07490708504903114
IAM Performance Americas - Clase B,USD,Latam,Med,11/06/24,1184.456,1183.815,0.054,1068379.264,0.158,1.894,4.524,9946174.56,9946174.56,11780805.47,11774431.12,1.009,Banco Industrial S.A.,1039.0,AAAf.ar,2390.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase B,0.05413722272470596
IAM Performance Americas - Clase C,USD,Latam,Med,11/06/24,1184.425,1183.784,0.054,1068351.302,0.158,1.894,4.524,280485.57,280485.57,332214.11,332034.35,0.028,Banco Industrial S.A.,1039.0,AAAf.ar,2391.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase C,0.054138976885978615
IAM Performance Americas - Clase D,USD,Latam,Med,11/06/24,1017.732,1017.732,0.0,917994.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,1039.0,AAAf.ar,2392.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase D,
IAM Performance Americas - Clase E,USD,Latam,Med,11/06/24,1074.333,1074.802,-0.044,947261.415,-0.454,4.237,3.312,313897.67,313897.67,337230.64,337377.73,0.029,Banco Industrial S.A.,1039.0,AAAf.ar,2393.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase E,-0.04359801697639243
IAM Performance Americas - Clase F,USD,Latam,Med,11/06/24,1074.344,1074.813,-0.044,947271.337,-0.454,4.238,3.312,1493593.93,1493593.93,1604634.1,1605334.01,0.137,Banco Industrial S.A.,1039.0,AAAf.ar,4094.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase F,-0.043599026472996495
IAM Performance Americas - Clase G,USD,Latam,Med,11/06/24,1074.545,1075.014,-0.044,947448.129,-0.454,4.238,3.311,91883.76,91883.76,98733.22,98776.29,0.008,Banco Industrial S.A.,1039.0,AAAf.ar,4095.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase G,-0.04360358138576822
Megainver Renta Fija LATAM - Clase A,USD,Latam,Med,11/06/24,1013.832,1013.379,0.045,914476.423,0.019,1.873,3.204,1369759.36,1369759.36,1388706.08,1388086.0,0.119,Banco de Valores S.A.,906.0,AAAf,1793.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase A,0.044671583749139064
Megainver Renta Fija LATAM - Clase B,USD,Latam,Med,11/06/24,1023.804,1023.34,0.045,923471.166,0.026,1.984,3.455,14644661.13,14644661.13,14993267.53,14986467.43,1.284,Banco de Valores S.A.,906.0,AAAf,1794.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase B,0.045374935966478305
Megainver Renta Fija LATAM - Clase C,USD,Latam,Med,11/06/24,993.281,993.281,0.0,895939.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,906.0,AAAf,1795.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase C,
Megainver Renta Fija LATAM - Clase D,USD,Latam,Med,11/06/24,1037.392,1036.914,0.046,935727.542,0.034,2.103,3.726,1837265.88,1837265.88,1905964.68,1905087.55,0.163,Banco de Valores S.A.,906.0,AAAf,1796.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase D,0.04604145358043457
Delta Patrimonio I - Clase I,USB,Arg,Cor,11/06/24,9.972,9.915,0.575,12733.503,-8.497,-12.549,-9.321,48238.89,48238.89,481.05,478.31,0,Banco de Valores S.A.,996.0,AA-f (arg),3169.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Patrimonio I - Clase I,0.5728502435658901
Delta Renta Dolares Plus - Clase D,USB,Arg,Cor,11/06/24,985.79,984.464,0.135,1258745.343,-1.934,2.907,1.209,77428.5,77428.5,76328.27,76225.56,0.047,Banco de Valores S.A.,997.0,AAAf (arg),3303.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase D,0.13474482837516236
Delta Renta Dolares Plus - Clase E,USB,Arg,Cor,11/06/24,1018.695,1017.875,0.081,1300761.232,-2.036,2.252,-0.938,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,997.0,AAAf (arg),3304.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase E,
Superfondo Renta Fija Dolares - Clase A,USB,Arg,Cor,11/06/24,378.603,378.389,0.057,495046.631,0.034,2.067,6.177,65899616.73,65941465.36,24949795.52,24951525.07,15.52,Banco Santander Argentina S.A.,806.0,AA+f(arg),1346.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase A,-0.006931640431390854
Superfondo Renta Fija Dolares - Clase B,USB,Arg,Cor,11/06/24,385.417,385.19,0.059,503956.354,0.061,2.481,6.898,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1347.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase B,
Superfondo Renta Fija Dolares - Clase C,USB,Arg,Cor,11/06/24,404.986,404.747,0.059,529544.021,0.061,2.481,7.142,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1348.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase C,
Superfondo Renta Fija Dolares - Clase D,USB,Arg,Cor,11/06/24,404.986,404.747,0.059,529544.021,0.061,2.481,7.142,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1349.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase D,
Superfondo Renta Fija Dolares - Clase E,USB,Arg,Cor,11/06/24,396.907,396.673,0.059,518980.233,0.061,2.482,7.142,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1350.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase E,
Superfondo Renta Fija Dolares - Clase F,USB,Arg,Cor,11/06/24,404.986,404.747,0.059,529544.021,0.061,2.481,7.142,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1351.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase F,
Superfondo Renta Fija Dolares - Clase H,USB,Arg,Cor,11/06/24,1249.389,1248.652,0.059,1633652.705,0.061,2.481,7.143,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2658.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase H,
Superfondo Renta Fija Dolares - Clase I,USB,Arg,Cor,11/06/24,1249.389,1248.652,0.059,1633652.705,0.061,2.481,7.143,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2659.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase I,
Delta Gestion IX - Clase I,USB,Arg,Flex,11/06/24,2.248,2.246,0.089,2870.814,-5.941,-21.999,-61.95,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),3168.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Gestion IX - Clase I,
Delta Renta Dolares - Clase D,USB,Arg,Flex,11/06/24,1506.083,1515.121,-0.597,1923101.337,-6.225,9.159,28.189,2037273.55,2038721.0,3068302.99,3088908.41,1.909,Banco de Valores S.A.,849.0,Af (arg),3301.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase D,-0.6670777266587818
Delta Renta Dolares - Clase E,USB,Arg,Flex,11/06/24,916.817,922.313,-0.596,1170673.402,-6.218,-1.162,-4.246,415952.17,415952.17,381351.86,383637.9,0.237,Banco de Valores S.A.,849.0,Af (arg),3302.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase E,-0.5958848174281105
GSS I - Clase A,ARS,Arg,Cor,11/06/24,142711.685,142369.357,0.24,142711.685,0.352,39.22,143.159,1092218.0,1092218.0,155872270.71,155498374.42,0.006,Banco de Valores S.A.,517.0,AA+,807.0,326.0,65.0,Grupo SS S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,GSS I - Clase A,0.2404502885606574
