Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Allaria Latam - Clase A,USD,Glo,Med,24/07/24,1133.569,1135.681,-0.186,1051952.039,0.419,1.785,4.667,5663948.59,5663776.93,6420473.96,6432241.18,0.534,Banco Comafi S.A.,931.0,AAA,1611.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase A,-0.182941212412681
Allaria Latam - Clase B,USD,Glo,Med,24/07/24,1152.233,1154.377,-0.186,1069272.231,0.426,1.843,4.756,4513651.26,4513651.26,5200777.55,5210455.79,0.433,Banco Comafi S.A.,931.0,AAA,1612.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase B,-0.18574651412597867
Allaria Latam - Clase C,USD,Glo,Med,24/07/24,1128.293,1130.386,-0.185,1047055.911,0.441,1.96,4.967,140628.91,140628.91,158670.57,158964.96,0.013,Banco Comafi S.A.,931.0,AAA,1613.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase C,-0.18519175546610075
Galileo Income - Clase A,USD,Glo,Med,24/07/24,1152.121,1151.78,0.03,1069936.403,0.511,2.085,4.163,22951189.94,23069257.01,26442553.89,26570714.52,2.199,Banco Comafi S.A.,959.0,AAAf.ar,1638.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Income - Clase A,-0.48233791343296917
Galileo Income - Clase B,USD,Glo,Med,24/07/24,1162.117,1161.765,0.03,1079219.355,0.528,2.229,4.407,12187209.03,12636501.6,14162964.88,14680642.49,1.178,Banco Comafi S.A.,959.0,AAAf.ar,1639.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Income - Clase B,-3.5262599055363233
Gainvest Global I - Clase A,USD,Latam,Cor,24/07/24,1093.84,1093.74,0.009,1015083.527,0.251,1.775,2.533,1846689.21,1844858.0,2019981.69,2017795.19,0.168,Banco de Valores S.A.,920.0,AAAf.ar,2369.0,311.0,65.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Global I - Clase A,0.10836084905128554
Gainvest Global I - Clase B,USD,Latam,Cor,24/07/24,1120.741,1120.627,0.01,1040047.655,0.279,2.008,2.945,15913014.36,15913014.36,17834368.77,17832547.81,1.483,Banco de Valores S.A.,920.0,AAAf.ar,2370.0,311.0,65.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Global I - Clase B,0.010211440448121216
Toronto Trust Liquidez Dolar - Clase A,USD,Latam,Cor,24/07/24,1147.355,1147.248,0.009,1064745.447,0.245,2.085,3.854,841581.34,842452.91,965592.81,966502.36,0.08,Banco Credito y Securitizacion S.A.,898.0,AAA,1599.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Liquidez Dolar - Clase A,-0.09410737496801665
Toronto Trust Liquidez Dolar - Clase B,USD,Latam,Cor,24/07/24,1121.861,1121.747,0.01,1041087.015,0.266,2.259,4.166,12660034.35,13737514.38,14202800.36,15410010.25,1.181,Banco Credito y Securitizacion S.A.,898.0,AAA,1598.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Liquidez Dolar - Clase B,-7.833933076066582
Toronto Trust Liquidez Dolar - Clase C,USD,Latam,Cor,24/07/24,1039.928,1039.928,0.0,965053.19,0.0,-0.122,-0.105,0.0,0.0,0.0,0.0,0,Banco Credito y Securitizacion S.A.,898.0,AAA,1597.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Liquidez Dolar - Clase C,
Compass Renta Fija - Clase A,USD,Latam,Flex,24/07/24,2552.9,2552.893,0.0,2369091.215,0.397,1.733,3.254,4340076.77,4340577.79,11079783.89,11081029.2,0.921,Banco de Valores S.A.,353.0,AAAf.ar,336.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase A,-0.011238216031401299
Compass Renta Fija - Clase B,USD,Latam,Flex,24/07/24,2958.8,2958.665,0.005,2745766.418,0.47,2.321,4.378,24401350.41,24392565.44,72198709.39,72169422.06,6.004,Banco de Valores S.A.,353.0,AAAf.ar,274.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase B,0.04058135587624548
Compass Renta Fija - Clase C,USD,Latam,Flex,24/07/24,3047.291,3047.121,0.006,2827886.066,0.487,2.461,4.567,1739092.9,1739092.9,5299521.56,5299227.36,0.441,Banco de Valores S.A.,353.0,AAAf.ar,337.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase C,0.005551752737011362
SBS Latam - Clase A,USD,Latam,Lar,24/07/24,1183.577,1184.56,-0.083,1098359.463,0.028,3.615,6.588,4206831.8,4206569.88,4979110.04,4982935.42,0.414,Banco de Valores S.A.,750.0,AAA,1259.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,SBS Latam - Clase A,-0.07676960822421994
SBS Latam - Clase B,USD,Latam,Lar,24/07/24,1236.896,1237.906,-0.082,1147839.495,0.064,3.91,7.124,21380138.92,21380138.92,26445004.89,26466611.22,2.199,Banco de Valores S.A.,750.0,AAA,1260.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,SBS Latam - Clase B,-0.08163617858137795
Superfondo Renta Fija Latam - Clase A,USD,Latam,Lar,24/07/24,753.129,753.069,0.008,1008682.695,0.305,2.323,4.269,843630.53,843630.53,635362.77,635312.26,0.053,Banco Santander Argentina S.A.,198.0,AAAf(arg),1767.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase A,0.007950421104735065
Superfondo Renta Fija Latam - Clase B,USD,Latam,Lar,24/07/24,810.134,810.042,0.011,1085030.78,0.392,3.04,5.558,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),303.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase B,
Superfondo Renta Fija Latam - Clase C,USD,Latam,Lar,24/07/24,818.66,818.567,0.011,1096449.844,0.392,3.04,5.559,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),1768.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase C,
Superfondo Renta Fija Latam - Clase D,USD,Latam,Lar,24/07/24,818.66,818.567,0.011,1096449.844,0.392,3.04,5.559,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),1769.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase D,
Superfondo Renta Fija Latam - Clase E,USD,Latam,Lar,24/07/24,748.422,748.35,0.01,1002378.503,0.348,2.674,5.183,1388712.12,1388712.12,1039342.81,1039243.26,0.086,Banco Santander Argentina S.A.,198.0,AAAf(arg),1382.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase E,0.0095790854587834
Superfondo Renta Fija Latam - Clase F,USD,Latam,Lar,24/07/24,818.66,818.567,0.011,1096449.844,0.392,3.04,5.559,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),1770.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase F,
Balanz Capital Sudamericano - Clase A,USD,Latam,Med,24/07/24,994.789,994.761,0.003,1322609.723,0.462,2.258,3.932,6575586.78,6575586.78,6541318.6,6541137.74,0.544,Banco de Valores S.A.,972.0,AAAf(arg),1763.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase A,0.0027649624146181633
Balanz Capital Sudamericano - Clase B,USD,Latam,Med,24/07/24,1112.64,1112.602,0.003,1479297.1,0.478,2.402,4.193,4493586.93,4493586.93,4999746.57,4999575.02,0.416,Banco de Valores S.A.,972.0,AAAf(arg),1764.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase B,0.003431291646079652
Balanz Capital Sudamericano - Clase C,USD,Latam,Med,24/07/24,1000,1000.0,0.0,1329537.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),1765.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase C,
Balanz Capital Sudamericano - Clase D,USD,Latam,Med,24/07/24,1000,1000.0,0.0,1329537.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),1766.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase D,
Balanz Capital Sudamericano - Clase E,USD,Latam,Med,24/07/24,1168.458,1168.427,0.003,1553509.249,0.461,2.247,3.929,1274.05,1274.05,1488.68,1488.64,0,Banco de Valores S.A.,972.0,AAAf(arg),2319.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase E,0.002687016337056885
Balanz Capital Sudamericano - Clase F,USD,Latam,Med,24/07/24,1000,1000.0,0.0,1329537.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),2320.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase F,
Balanz Capital Sudamericano - Clase G,USD,Latam,Med,24/07/24,1000,1000.0,0.0,1329537.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),2321.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase G,
Cohen Renta Fija Dolares - Clase A,USD,Latam,Med,24/07/24,1117.026,1121.105,-0.364,1495368.702,-1.468,1.856,-1.224,1263072.51,1300675.09,1410884.73,1458192.83,0.117,Banco Comafi S.A.,1025.0,AAAf(arg),2088.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase A,-3.2442965722167276
Cohen Renta Fija Dolares - Clase B,USD,Latam,Med,24/07/24,1130.669,1134.792,-0.363,1513632.242,-1.455,1.972,-1.027,340807.55,340807.55,385340.4,386745.59,0.032,Banco Comafi S.A.,1025.0,AAAf(arg),2089.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase B,-0.3633370454204797
Cohen Renta Fija Dolares - Clase C,USD,Latam,Med,24/07/24,992.48,992.48,0.0,1328997.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1025.0,AAAf(arg),2090.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase C,
Cohen Renta Fija Dolares - Clase I,USD,Latam,Med,24/07/24,1127.883,1130.304,-0.214,1510311.355,0.254,1.563,3.985,448478.12,448478.12,505830.77,506916.57,0.042,Banco Comafi S.A.,1025.0,AAAf(arg),2091.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Cohen Renta Fija Dolares - Clase I,-0.21419698314458102
Fima Renta Fija Internacional - Clase A,USD,Latam,Med,24/07/24,1172.085,1172.831,-0.064,1087694.887,-0.572,2.003,3.673,994824.07,994824.07,1166018.55,1166760.87,0.097,Banco de Galicia y Buenos Aires S.A.,1065.0,AAAf.ar,2429.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Dolar Estadounidense,Fima Renta Fija Internacional - Clase A,-0.06362229134407509
Fima Renta Fija Internacional - Clase B,USD,Latam,Med,24/07/24,1178.865,1179.612,-0.063,1093986.727,-0.565,2.062,3.778,648068.93,648068.93,763985.89,764469.79,0.064,Banco de Galicia y Buenos Aires S.A.,1065.0,AAAf.ar,2430.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Dolar Estadounidense,Fima Renta Fija Internacional - Clase B,-0.06329877338907312
Fima Renta Fija Internacional - Clase C,USD,Latam,Med,24/07/24,1185.805,1186.553,-0.063,1100427.047,-0.558,2.12,3.883,3163382.26,3163382.26,3751154.61,3753520.81,0.312,Banco de Galicia y Buenos Aires S.A.,1065.0,AAAf.ar,2431.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Dolar Estadounidense,Fima Renta Fija Internacional - Clase C,-0.06303947999159185
Galileo Fixed Income - Clase A,USD,Latam,Med,24/07/24,1130.245,1129.548,0.062,1049620.89,0.825,4.893,7.134,980092.26,980092.26,1107744.43,1107061.07,0.092,Banco Comafi S.A.,1053.0,AAAf.ar,2402.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Fixed Income - Clase A,0.06172739865198851
Galileo Fixed Income - Clase B,USD,Latam,Med,24/07/24,1168.252,1167.51,0.064,1084916.726,0.868,5.293,7.861,26965863.03,26965863.03,31502916.22,31482901.47,2.62,Banco Comafi S.A.,1053.0,AAAf.ar,2403.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Fixed Income - Clase B,0.0635733971948933
IAM Performance Americas - Clase A,USD,Latam,Med,24/07/24,1186.06,1185.806,0.021,1100663.687,0.34,2.523,4.995,2280745.8,2280745.8,2705100.36,2704521.41,0.225,Banco Industrial S.A.,1039.0,AAAf.ar,2389.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase A,0.021406744936795327
IAM Performance Americas - Clase B,USD,Latam,Med,24/07/24,1191.775,1191.52,0.021,1105967.207,0.339,2.524,4.995,10028139.86,10028139.86,11951284.21,11948729.59,0.994,Banco Industrial S.A.,1039.0,AAAf.ar,2390.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase B,0.02137984612304749
IAM Performance Americas - Clase C,USD,Latam,Med,24/07/24,1191.743,1191.488,0.021,1105937.511,0.339,2.524,4.995,280485.57,280485.57,334266.65,334195.2,0.028,Banco Industrial S.A.,1039.0,AAAf.ar,2391.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase C,0.02137972059443452
IAM Performance Americas - Clase D,USD,Latam,Med,24/07/24,1017.732,1017.732,0.0,944455.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,1039.0,AAAf.ar,2392.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase D,
IAM Performance Americas - Clase E,USD,Latam,Med,24/07/24,1058.022,1057.795,0.021,980588.838,-0.384,2.655,-0.915,696786.58,710563.35,737215.2,751630.53,0.061,Banco Industrial S.A.,1039.0,AAAf.ar,2393.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase E,-1.9178744641998609
IAM Performance Americas - Clase F,USD,Latam,Med,24/07/24,1058.034,1057.807,0.021,980599.974,-0.384,2.655,-0.915,4848078.19,4848078.19,5129429.33,5128332.28,0.427,Banco Industrial S.A.,1039.0,AAAf.ar,4094.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase F,0.021391944595286906
IAM Performance Americas - Clase G,USD,Latam,Med,24/07/24,1058.231,1058.005,0.021,980782.79,-0.384,2.655,-0.916,332510.48,332510.48,351872.83,351797.59,0.029,Banco Industrial S.A.,1039.0,AAAf.ar,4095.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,IAM Performance Americas - Clase G,0.02138729830411592
Megainver Renta Fija LATAM - Clase A,USD,Latam,Med,24/07/24,1020.534,1020.519,0.001,947055.558,0.509,2.546,3.878,1314206.78,1314206.78,1341192.98,1341173.37,0.112,Banco de Valores S.A.,906.0,AAAf,1793.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase A,0.0014621525030630166
Megainver Renta Fija LATAM - Clase B,USD,Latam,Med,24/07/24,1030.86,1030.838,0.002,956638.086,0.526,2.687,4.129,14996390.79,14996390.79,15459181.45,15458848.72,1.286,Banco de Valores S.A.,906.0,AAAf,1794.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase B,0.0021523595063590506
Megainver Renta Fija LATAM - Clase C,USD,Latam,Med,24/07/24,993.281,993.281,0.0,921764.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,906.0,AAAf,1795.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase C,
Megainver Renta Fija LATAM - Clase D,USD,Latam,Med,24/07/24,1044.862,1044.832,0.003,969631.942,0.545,2.838,4.4,1837265.88,1837265.88,1919689.05,1919633.31,0.16,Banco de Valores S.A.,906.0,AAAf,1796.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija LATAM - Clase D,0.00290367955742499
Delta Patrimonio I - Clase I,USB,Arg,Cor,24/07/24,9.751,9.832,-0.824,13054.298,0.113,-14.487,-10.999,48238.89,48238.89,470.4,474.3,0,Banco de Valores S.A.,996.0,AA-f (arg),3169.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Patrimonio I - Clase I,-0.8222643896268256
Delta Renta Dolares Plus - Clase D,USB,Arg,Cor,24/07/24,978.846,977.268,0.161,1310385.914,-0.707,2.182,-1.551,77428.5,77428.5,75790.54,75668.38,0.045,Banco de Valores S.A.,997.0,AAAf (arg),3303.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase D,0.1614412783780873
Delta Renta Dolares Plus - Clase E,USB,Arg,Cor,24/07/24,1000.27,1001.767,-0.149,1339067.399,-1.704,0.403,-4.82,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,997.0,AAAf (arg),3304.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares Plus - Clase E,
Superfondo Renta Fija Dolares - Clase A,USB,Arg,Cor,24/07/24,382.482,382.315,0.044,512266.789,0.621,3.112,5.776,61493576.07,61496683.54,23520200.34,23511124.18,13.873,Banco Santander Argentina S.A.,806.0,AA+f(arg),1346.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase A,0.03860368364572242
Superfondo Renta Fija Dolares - Clase B,USB,Arg,Cor,24/07/24,389.78,389.6,0.046,522041.165,0.686,3.641,6.579,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1347.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase B,
Superfondo Renta Fija Dolares - Clase C,USB,Arg,Cor,24/07/24,409.567,409.378,0.046,548542.342,0.685,3.64,6.731,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1348.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase C,
Superfondo Renta Fija Dolares - Clase D,USB,Arg,Cor,24/07/24,409.567,409.378,0.046,548542.342,0.685,3.64,6.731,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1349.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase D,
Superfondo Renta Fija Dolares - Clase E,USB,Arg,Cor,24/07/24,401.4,401.215,0.046,537604.094,0.686,3.642,6.733,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1350.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase E,
Superfondo Renta Fija Dolares - Clase F,USB,Arg,Cor,24/07/24,409.567,409.378,0.046,548542.342,0.685,3.64,6.731,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),1351.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase F,
Superfondo Renta Fija Dolares - Clase H,USB,Arg,Cor,24/07/24,1263.53,1262.946,0.046,1692274.292,0.686,3.641,6.733,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2658.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase H,
Superfondo Renta Fija Dolares - Clase I,USB,Arg,Cor,24/07/24,1263.53,1262.946,0.046,1692274.292,0.686,3.641,6.733,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,806.0,AA+f(arg),2659.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Dolares - Clase I,
Delta Gestion IX - Clase I,USB,Arg,Flex,24/07/24,2.144,2.163,-0.878,2870.814,-0.924,-25.607,-61.959,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),3168.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Gestion IX - Clase I,
Delta Renta Dolares - Clase D,USB,Arg,Flex,24/07/24,1450.083,1464.254,-0.968,1941233.956,-5.491,5.1,9.646,2089629.47,2062770.33,3030136.03,3020419.5,1.787,Banco de Valores S.A.,849.0,Af (arg),3301.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase D,0.321694718233669
Delta Renta Dolares - Clase E,USB,Arg,Flex,24/07/24,882.989,891.612,-0.967,1182061.746,-5.474,-4.809,-9.761,415952.17,415952.17,367281.05,370867.85,0.217,Banco de Valores S.A.,849.0,Af (arg),3302.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Dolar Estadounidense,Delta Renta Dolares - Clase E,-0.9671369464891574
GSS I - Clase A,ARS,Arg,Cor,24/07/24,148345.948,148286.925,0.04,148345.948,2.493,44.716,128.285,1117429.0,1117429.0,165766064.83,165700110.12,0.006,Banco de Valores S.A.,517.0,AA+,807.0,326.0,65.0,Grupo SS S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,GSS I - Clase A,0.03980366093434938
GSS I - Clase B,ARS,Arg,Cor,24/07/24,137169.615,137116.749,0.039,137169.615,2.463,44.345,127.244,34535149.0,34535149.0,4737173085.13,4735347351.8,0.176,Banco de Valores S.A.,517.0,AA+,702.0,326.0,65.0,Grupo SS S.A.S.G.F.C.I.,Renta Mixta Peso Argentina,GSS I - Clase B,0.03855542570295136
ST Renta Pesos - Clase A,ARS,Arg,Cor,24/07/24,15247.824,15252.432,-0.03,15247.824,2.074,44.201,200.513,4531136.76,4557370.01,69089976.55,69510975.68,0.003,Banco de Valores S.A.,785.0,A+f (arg),1331.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase A,-0.6056584962037035
ST Renta Pesos - Clase B,ARS,Arg,Cor,24/07/24,28767.674,28776.132,-0.029,28767.674,2.096,44.447,201.419,23653539.49,23653539.49,680457324.55,680657385.48,0.025,Banco de Valores S.A.,785.0,A+f (arg),1332.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase B,-0.029392310179516185
ST Renta Pesos - Clase C,ARS,Arg,Cor,24/07/24,1043.364,1043.364,0.0,1043.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,785.0,A+f (arg),1333.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase C,
ST Renta Pesos - Clase D,ARS,Arg,Cor,24/07/24,61458.128,61474.343,-0.026,61458.128,2.176,45.354,204.761,345525806.18,345525806.18,21235369069.31,21240971952.78,0.788,Banco de Valores S.A.,785.0,A+f (arg),1334.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Renta Pesos - Clase D,-0.026377717001147428
ST Retorno Total - Clase A,ARS,Arg,Cor,24/07/24,37140.662,37190.869,-0.135,37140.662,0.606,32.317,177.144,2393467.77,2395221.34,88894976.51,89080362.68,0.003,Banco de Valores S.A.,818.0,AAF,1411.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase A,-0.20811115314601655
ST Retorno Total - Clase B,ARS,Arg,Cor,24/07/24,40137.835,40191.874,-0.134,40137.835,0.62,32.468,177.7,61686356.74,61686356.74,2475956807.99,2479290277.12,0.092,Banco de Valores S.A.,818.0,AAF,1412.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase B,-0.13445255526401484
ST Retorno Total - Clase C,ARS,Arg,Cor,24/07/24,7207.927,7207.927,0.0,7207.927,0.0,0.0,50.593,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,818.0,AAF,1413.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase C,
ST Retorno Total - Clase D,ARS,Arg,Cor,24/07/24,29919.931,29959.885,-0.133,29919.931,0.649,32.766,178.809,22307.13,22307.13,667427.81,668319.06,0,Banco de Valores S.A.,818.0,AAF,1414.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Mixta Peso Argentina,ST Retorno Total - Clase D,-0.13335696276565867
Delta Multimercado I - Clase A,ARS,Arg,Flex,24/07/24,522646.391,523602.097,-0.183,522646.391,0.314,49.61,190.275,11060497.63,11050670.68,5780729171.45,5786154346.81,0.214,Banco de Valores S.A.,607.0,AA-c (arg),937.0,321.0,65.0,Delta Asset Management S.A.,Renta Mixta Peso Argentina,Delta Multimercado I - Clase A,-0.09376133153087415
