Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Consultatio Income Fund - Clase A,USD,Arg,Med,10/09/24,1172.946,1172.418,0.045,1122509.407,0.169,2.74,4.672,1170770.91,1170770.91,1373251.25,1372633.44,0.1,Banco de Valores S.A.,270.0,Aaa-bf.ar,1600.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Income Fund - Clase A,0.04500910308582136
Consultatio Income Fund - Clase B,USD,Arg,Med,10/09/24,1189.745,1189.201,0.046,1138586.052,0.176,2.92,4.936,21693666.69,21694256.69,25809928.46,25798831.93,1.872,Banco de Valores S.A.,270.0,Aaa-bf.ar,215.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Income Fund - Clase B,0.043011753517017436
CYC Dolares Renta Fija - Clase U,USD,Arg,Med,10/09/24,1646.473,1643.529,0.179,1646.473,0.611,17.461,26.903,5646964.09,5648162.37,9297574.39,9282916.14,0.674,Banco de Valores S.A.,1188.0,A+,3461.0,2471.0,65.0,C y C Administradora de Fondos S.A.,Renta Fija Dolar Estadounidense,CYC Dolares Renta Fija - Clase U,0.15790566002032203
Gainvest Regional - Clase D,USD,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,650.0,A-bf.ar,2632.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Regional - Clase D,
Gainvest Regional - Clase E,USD,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,650.0,A-bf.ar,2633.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Regional - Clase E,
Gainvest Regional - Clase F,USD,Arg,Med,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,650.0,A-bf.ar,2634.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Regional - Clase F,
Gainvest Renta Fija Dolares - Clase A,USD,Arg,Med,10/09/24,1745.293,1744.906,0.022,1670245.368,0.169,5.206,8.177,13398323.93,13411055.9,23383994.68,23401038.02,1.696,Banco Comafi S.A.,551.0,Af.ar,739.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Renta Fija Dolares - Clase A,-0.07283155552943224
Gainvest Renta Fija Dolares - Clase B,USD,Arg,Med,10/09/24,1745.277,1744.892,0.022,1670230.056,0.169,5.209,8.18,3425.35,3425.35,5978.18,5976.86,0,Banco Comafi S.A.,551.0,Af.ar,740.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Renta Fija Dolares - Clase B,0.022085175158873028
Gainvest Renta Fija Dolares - Clase G,USD,Arg,Med,10/09/24,1000,1000.0,0.0,956999.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,551.0,Af.ar,3283.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Renta Fija Dolares - Clase G,
Galileo Estrategia - Clase C,USD,Arg,Med,10/09/24,25.611,25.751,-0.544,31968.291,4.118,17.985,59.312,129.11,129.11,3.31,3.32,0,Banco Comafi S.A.,958.0,AAf.ar,2258.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Estrategia - Clase C,-0.301204819277102
Galileo Estrategia - Clase D,USD,Arg,Med,10/09/24,0.811,0.817,-0.734,1012.106,3.974,-20.49,-40.803,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,958.0,AAf.ar,2259.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Estrategia - Clase D,
Goal Renta Dólares - Clase A,USD,Arg,Med,10/09/24,1175.188,1174.869,0.027,1126026.041,0.044,2.942,4.751,5224178.43,5209727.9,6139392.52,6120746.49,0.445,Banco Itau Argentina S.A.,938.0,AAA,1609.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Dólares - Clase A,0.30463653461980467
Goal Renta Dólares - Clase B,USD,Arg,Med,10/09/24,1191.857,1191.527,0.028,1141997.722,0.049,3.086,4.963,361643.41,361643.41,431027.29,430907.94,0.031,Banco Itau Argentina S.A.,938.0,AAA,1610.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Dólares - Clase B,0.02769733136037751
Goal Renta Global - Clase C,USD,Arg,Med,10/09/24,758.314,756.076,0.296,726464.724,-0.297,14.451,-5.203,73463.29,73463.29,55708.24,55543.87,0.004,Banco Itau Argentina S.A.,259.0,AA-,2205.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Global - Clase C,0.29592824554715996
Goal Renta Global - Clase D,USD,Arg,Med,10/09/24,721.679,719.544,0.297,691368.081,-0.29,14.651,-4.964,11888.06,11888.06,8579.36,8553.98,0.001,Banco Itau Argentina S.A.,259.0,AA-,2206.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Global - Clase D,0.29670399042318335
HF Multimercado - Clase I,USD,Arg,Med,10/09/24,1000,1000.0,0.0,958000.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0,0,HSBC Bank Argentina S.A.,840.0,s/c,2654.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Multimercado - Clase I,0.0
HF Renta Fija Estrategica - Clase G,USD,Arg,Med,10/09/24,1287.036,1290.489,-0.268,1232980.488,1.442,26.838,42.242,8603929.86,8484760.86,11073568.34,10949486.66,0.803,HSBC Bank Argentina S.A.,839.0,BBB,1468.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Estrategica - Clase G,1.1332191531251175
HF Renta Fija Estrategica - Clase I,USD,Arg,Med,10/09/24,1293.603,1297.071,-0.267,1239271.674,1.444,26.896,42.337,331351.46,339545.63,428637.29,440414.74,0.031,HSBC Bank Argentina S.A.,839.0,BBB,1457.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Estrategica - Clase I,-2.674172531101028
Lombard Renta Fija en Dolares - Clase A,USD,Arg,Med,10/09/24,1167.746,1167.613,0.011,1118895.364,0.13,3.246,4.517,50928585.0,50888235.0,59471653.92,59417775.73,4.313,Banco Patagonia S.A.,890.0,Baa-bf.ar,1572.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Lombard Renta Fija en Dolares - Clase A,0.09067688808284018
MAF Renta Argentina - Clase D,USD,Arg,Med,10/09/24,55.127,55.487,-0.649,67971.896,4.09,-20.925,-43.228,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,692.0,A- (Arg),2000.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,MAF Renta Argentina - Clase D,
MAF Renta Argentina 2 - Clase D,USD,Arg,Med,10/09/24,60.702,61.098,-0.648,74845.112,4.092,-20.924,-43.228,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,634.0,A (arg),1932.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,MAF Renta Argentina 2 - Clase D,
MAF Renta Argentina 2 - Clase E,USD,Arg,Med,10/09/24,60.253,60.723,-0.774,75209.485,3.974,-22.27,-40.796,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,634.0,A (arg),1933.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,MAF Renta Argentina 2 - Clase E,
Megainver Corporativo Dolares - Clase A1,USD,Arg,Med,10/09/24,996.045,996.273,-0.023,1243297.761,0.025,3.329,4.846,70631.21,58582.58,70351.88,58364.25,0.005,Banco Comafi S.A.,1084.0,AAA,2469.0,378.0,115.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Corporativo Dolares - Clase A1,20.539337008528342
Megainver Corporativo Dolares - Clase A2,USD,Arg,Med,10/09/24,996.206,996.434,-0.023,1243498.727,0.025,3.33,4.847,248652.15,245386.76,247708.86,244511.75,0.018,Banco Comafi S.A.,1084.0,AAA,2470.0,378.0,115.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Corporativo Dolares - Clase A2,1.3075486147393678
Megainver Corporativo Dolares - Clase B,USD,Arg,Med,10/09/24,1075.974,1076.21,-0.022,1343067.898,0.035,3.582,5.215,2615157.68,2615157.68,2813842.86,2814459.22,0.204,Banco Comafi S.A.,1084.0,AAA,2471.0,378.0,115.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Corporativo Dolares - Clase B,-0.02189976659176235
MEGAQM Corporativo Dólares - Clase A,USD,Arg,Med,10/09/24,1065.155,1060.734,0.417,1019353.315,0.996,11.207,11.077,4288500.24,4303465.75,4567919.12,4564834.55,0.331,Banco de Valores S.A.,889.0,AA-f,1560.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,MEGAQM Corporativo Dólares - Clase A,0.06757243808541315
MEGAQM Corporativo Dólares - Clase B,USD,Arg,Med,10/09/24,1089.89,1085.354,0.418,1043024.71,1.008,11.518,11.525,5025576.39,5045336.9,5477325.06,5475975.32,0.397,Banco de Valores S.A.,889.0,AA-f,1561.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,MEGAQM Corporativo Dólares - Clase B,0.02464839450736042
MEGAQM Corporativo Dólares - Clase C,USD,Arg,Med,10/09/24,863.051,863.051,0.0,825939.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,889.0,AA-f,1562.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,MEGAQM Corporativo Dólares - Clase C,
Premier Performance Dolares - Clase A,USD,Arg,Med,10/09/24,1152.041,1152.492,-0.039,1102503.215,1.823,33.615,51.751,3302126.87,3301692.86,3804185.92,3805175.52,0.276,Banco Supervielle S.A.,1000.0,Baa-bf.ar,1856.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Performance Dolares - Clase A,-0.02600668470609979
Premier Performance Dolares - Clase B,USD,Arg,Med,10/09/24,1136.75,1137.201,-0.04,1087869.729,1.817,33.428,51.446,25836598.37,25588110.61,29369750.29,29098818.1,2.13,Banco Supervielle S.A.,1000.0,Baa-bf.ar,1857.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Performance Dolares - Clase B,0.9310762693829053
Premier Performance Dolares - Clase C,USD,Arg,Med,10/09/24,1000,1000.0,0.0,956999.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,1000.0,Baa-bf.ar,1858.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Performance Dolares - Clase C,
Quinquela Renta Fija Dolares - Clase A,USD,Arg,Med,10/09/24,1098.828,1098.828,0.0,1051578.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,949.0,A+f,1699.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Renta Fija Dolares - Clase A,
Quinquela Renta Fija Dolares - Clase B,USD,Arg,Med,10/09/24,1304.67,1297.772,0.532,1248569.165,0.8,5.956,4.628,15818088.96,15818088.96,20637390.94,20528278.44,1.497,Banco de Servicios y Transacciones S.A.,949.0,A+f,1700.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Renta Fija Dolares - Clase B,0.531522895691978
Quinquela Renta Fija Dolares - Clase C,USD,Arg,Med,10/09/24,1000,1000.0,0.0,956999.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,949.0,A+f,1701.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Renta Fija Dolares - Clase C,
Superfondo Renta $ - Clase K,USD,Arg,Med,10/09/24,16399.64,16369.254,0.186,16399.64,0.349,48.852,168.701,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,148.0,AA,3332.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta $ - Clase K,
Toronto Trust Crecimiento - Clase A,USD,Arg,Med,10/09/24,110.951,111.976,-0.915,106180.105,0.688,42.389,57.23,31367339.9,30750630.6,3480252.83,3443320.58,0.252,Banco Credito y Securitizacion S.A. (BACS),966.0,A+f (arg),1744.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase A,1.072576576648579
Toronto Trust Crecimiento - Clase B,USD,Arg,Med,10/09/24,113.404,114.448,-0.912,108527.626,0.72,43.475,58.967,267038916.34,267038916.34,30283353.22,30562151.84,2.196,Banco Credito y Securitizacion S.A. (BACS),966.0,A+f (arg),1745.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase B,-0.9122349154587573
Toronto Trust Crecimiento - Clase C,USD,Arg,Med,10/09/24,111.704,112.734,-0.914,106900.726,0.703,42.871,58.011,1126929.46,1100072.77,125882.61,124015.73,0.009,Banco Credito y Securitizacion S.A. (BACS),966.0,A+f (arg),1746.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase C,1.5053574252234008
Compass Renta Fija II - Clase D,USD,Glo,Lar,10/09/24,598.96,602.371,-0.566,747642.805,2.614,16.928,45.78,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,1896.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase D,
Compass Renta Fija II - Clase E,USD,Glo,Lar,10/09/24,628.418,632.017,-0.569,784412.946,2.591,16.303,44.656,8419201.22,8419201.22,5290776.92,5321076.06,0.384,Banco de Valores S.A.,562.0,BBBf.ar,1897.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase E,-0.5694175324379721
Compass Renta Fija II - Clase F,USD,Glo,Lar,10/09/24,702.712,706.714,-0.566,877149.044,2.614,16.927,45.78,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,1899.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase F,
Adcap Renta Dolar - Clase C,USD,Glo,Med,10/09/24,1262.389,1255.193,0.573,1209579.138,0.949,4.588,7.606,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,944.0,Aaa,2480.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase C,
Adcap Renta Dolar - Clase D,USD,Glo,Med,10/09/24,1187.463,1180.741,0.569,1137787.538,0.905,3.515,6.019,7187320.48,7162602.15,8534675.89,8457180.08,0.619,Banco Comafi S.A.,944.0,Aaa,1645.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase D,0.9163315581190807
Adcap Renta Dolar - Clase E,USD,Glo,Med,10/09/24,1203.279,1196.458,0.57,1152941.902,0.914,3.732,6.341,4398857.81,4116296.57,5293053.92,4924977.39,0.384,Banco Comafi S.A.,944.0,Aaa,1646.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase E,7.473669437495636
Adcap Renta Dolar - Clase F,USD,Glo,Med,10/09/24,1240.074,1233.054,0.569,1188197.647,0.905,3.515,6.02,1181793.17,1181793.17,1465510.55,1457214.81,0.106,Banco Comafi S.A.,944.0,Aaa,1647.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase F,0.5692873791201717
Allaria Latam - Clase A,USD,Glo,Med,10/09/24,1165.102,1165.846,-0.064,1116167.755,0.332,4.616,7.152,5743773.33,5762041.57,6692079.82,6717653.48,0.485,Banco Comafi S.A.,931.0,AAA,1611.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase A,-0.3806933488924193
Allaria Latam - Clase B,USD,Glo,Med,10/09/24,1184.437,1185.19,-0.064,1134690.685,0.335,4.689,7.256,4387075.16,4387075.16,5196212.13,5199518.44,0.377,Banco Comafi S.A.,931.0,AAA,1612.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase B,-0.06358877342495821
Allaria Latam - Clase C,USD,Glo,Med,10/09/24,1160.134,1160.866,-0.063,1111408.411,0.341,4.837,7.474,140628.91,140628.91,163148.42,163251.27,0.012,Banco Comafi S.A.,931.0,AAA,1613.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase C,-0.06300104127825573
Galileo Income - Clase A,USD,Glo,Med,10/09/24,1166.882,1166.497,0.033,1118067.508,0.184,3.392,5.21,23210982.31,23149749.03,27084467.62,27004107.5,1.964,Banco Comafi S.A.,959.0,AAAf.ar,1638.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Income - Clase A,0.29758480260827375
Galileo Income - Clase B,USD,Glo,Med,10/09/24,1177.39,1176.994,0.034,1128135.924,0.191,3.572,5.475,13919142.4,13919142.4,16388260.21,16382740.52,1.189,Banco Comafi S.A.,959.0,AAAf.ar,1639.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Income - Clase B,0.0336921041584155
Gainvest Global I - Clase A,USD,Latam,Cor,10/09/24,1098.5,1098.406,0.009,1051264.479,0.098,2.209,2.746,1831992.03,1831081.7,2012444.13,2011270.6,0.146,Banco de Valores S.A.,920.0,AAAf.ar,2369.0,311.0,65.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Global I - Clase A,0.058347693244250425
Gainvest Global I - Clase B,USD,Latam,Cor,10/09/24,1126.101,1125.992,0.01,1077678.636,0.11,2.496,3.161,16569554.52,16569554.52,18658998.15,18657191.82,1.353,Banco de Valores S.A.,920.0,AAAf.ar,2370.0,311.0,65.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Global I - Clase B,0.009681682095704646
Toronto Trust Liquidez Dolar - Clase A,USD,Latam,Cor,10/09/24,1157.658,1157.502,0.013,1107878.684,0.122,3.002,4.636,821285.66,821285.66,950767.79,950639.6,0.069,Banco Credito y Securitizacion S.A. (BACS),898.0,AAA,1599.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Liquidez Dolar - Clase A,0.01348460552243569
Toronto Trust Liquidez Dolar - Clase B,USD,Latam,Cor,10/09/24,1132.38,1132.218,0.014,1083687.639,0.131,3.218,4.952,12660034.35,12660034.35,14335966.5,14333914.12,1.04,Banco Credito y Securitizacion S.A. (BACS),898.0,AAA,1598.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Liquidez Dolar - Clase B,0.01431835005301971
Toronto Trust Liquidez Dolar - Clase C,USD,Latam,Cor,10/09/24,1042.955,1042.81,0.014,998107.915,0.126,0.169,0.185,23873.35,20997.35,24898.83,21896.25,0.002,Banco Credito y Securitizacion S.A. (BACS),898.0,AAA,1597.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Liquidez Dolar - Clase C,13.712759034081188
Compass Renta Fija - Clase A,USD,Latam,Flex,10/09/24,2568.623,2568.681,-0.002,2458172.163,0.043,2.359,3.777,4170319.28,4170280.96,10711977.17,10712121.24,0.777,Banco de Valores S.A.,353.0,AAAf.ar,336.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase A,-0.0013449250318632317
Compass Renta Fija - Clase B,USD,Latam,Flex,10/09/24,2981.334,2981.275,0.002,2853136.582,0.073,3.1,4.895,24141588.65,24141588.65,71974146.77,71972709.93,5.22,Banco de Valores S.A.,353.0,AAAf.ar,274.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase B,0.0019963677918840798
Compass Renta Fija - Clase C,USD,Latam,Flex,10/09/24,3071.559,3071.467,0.003,2939481.905,0.08,3.277,5.107,2993348.7,2993348.7,9194247.81,9193970.87,0.667,Banco de Valores S.A.,353.0,AAAf.ar,337.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase C,0.0030121914014868
SBS Latam - Clase A,USD,Latam,Lar,10/09/24,1205.199,1204.764,0.036,1153375.42,-0.03,5.507,8.689,4355547.17,4355221.12,5249301.8,5247012.15,0.381,Banco de Valores S.A.,750.0,AAA,1259.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,SBS Latam - Clase A,0.04363721551510875
SBS Latam - Clase B,USD,Latam,Lar,10/09/24,1260.316,1259.844,0.037,1206122.388,-0.015,5.877,9.238,25414336.45,25414336.45,32030102.26,32018107.69,2.323,Banco de Valores S.A.,750.0,AAA,1260.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,SBS Latam - Clase B,0.03746183289822116
Superfondo Renta Fija Latam - Clase A,USD,Latam,Lar,10/09/24,757.865,757.785,0.011,949569.147,0.094,2.967,4.831,835187.46,835187.46,632959.51,632892.13,0.046,Banco Santander Argentina S.A.,198.0,AAAf(arg),1767.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase A,0.010646364017831072
Superfondo Renta Fija Latam - Clase B,USD,Latam,Lar,10/09/24,816.536,816.422,0.014,1023081.147,0.13,3.854,6.133,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),303.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase B,
Superfondo Renta Fija Latam - Clase C,USD,Latam,Lar,10/09/24,825.133,825.018,0.014,1033852.783,0.131,3.855,6.134,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),1768.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase C,
Superfondo Renta Fija Latam - Clase D,USD,Latam,Lar,10/09/24,825.133,825.018,0.014,1033852.783,0.131,3.855,6.134,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),1769.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase D,
Superfondo Renta Fija Latam - Clase E,USD,Latam,Lar,10/09/24,753.721,753.629,0.012,944376.91,0.112,3.401,5.67,1388712.12,1388712.12,1046701.66,1046573.52,0.076,Banco Santander Argentina S.A.,198.0,AAAf(arg),1382.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase E,0.012243764776316331
Superfondo Renta Fija Latam - Clase F,USD,Latam,Lar,10/09/24,825.133,825.018,0.014,1033852.783,0.131,3.855,6.134,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),1770.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase F,
Balanz Capital Sudamericano - Clase A,USD,Latam,Med,10/09/24,1002.65,1002.774,-0.012,1241854.991,0.071,3.066,4.411,5798155.37,5796327.21,5813520.44,5812408.03,0.422,Banco de Valores S.A.,972.0,AAAf(arg),1763.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase A,0.019138539384341003
Balanz Capital Sudamericano - Clase B,USD,Latam,Med,10/09/24,1121.801,1121.932,-0.012,1389432.175,0.077,3.246,4.673,4493586.93,4493586.93,5040909.98,5041497.16,0.366,Banco de Valores S.A.,972.0,AAAf(arg),1764.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase B,-0.011646937038038556
Balanz Capital Sudamericano - Clase C,USD,Latam,Med,10/09/24,1000,1000.0,0.0,1238572.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),1765.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase C,
Balanz Capital Sudamericano - Clase D,USD,Latam,Med,10/09/24,1000,1000.0,0.0,1238572.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),1766.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase D,
Balanz Capital Sudamericano - Clase E,USD,Latam,Med,10/09/24,1177.697,1177.846,-0.013,1458663.439,0.07,3.055,4.402,1274.05,1274.05,1500.45,1500.64,0,Banco de Valores S.A.,972.0,AAAf(arg),2319.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase E,-0.012661264527138725
Balanz Capital Sudamericano - Clase F,USD,Latam,Med,10/09/24,1000,1000.0,0.0,1238572.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),2320.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase F,
Balanz Capital Sudamericano - Clase G,USD,Latam,Med,10/09/24,1000,1000.0,0.0,1238572.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,972.0,AAAf(arg),2321.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Sudamericano - Clase G,
