Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Argenfunds Renta Dinamica - Clase D,USD,Arg,Med,25/06/24,1.008,1.028,-1.946,1327.996,-8.861,-24.381,-62.804,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,825.0,AAf(arg),2040.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Dinamica - Clase D,
Argenfunds Renta Fija - Clase C,USD,Arg,Med,25/06/24,3.033,3.096,-2.035,3997.766,-8.892,-24.439,-62.826,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,654.0,Af(arg),2024.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Fija - Clase C,
Argenfunds Renta Fija - Clase D,USD,Arg,Med,25/06/24,4.311,4.401,-2.045,5682.886,-8.897,-24.435,-62.833,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,654.0,Af(arg),2025.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Fija - Clase D,
Argenfunds Renta Fija - Clase E,USD,Arg,Med,25/06/24,0.759,0.774,-1.938,1000.0,-8.884,-24.402,-62.812,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,654.0,Af(arg),2173.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Fija - Clase E,
Argenfunds Renta Fija - Clase F,USD,Arg,Med,25/06/24,0.759,0.774,-1.938,1000.0,-8.884,-24.402,-62.812,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,654.0,Af(arg),2174.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Fija - Clase F,
Argenfunds Renta Global - Clase C,USD,Arg,Med,25/06/24,1.104,1.127,-2.041,1454.728,-8.836,-24.384,-62.816,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,823.0,BBBf(arg)+,2045.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Global - Clase C,
Argenfunds Renta Global - Clase D,USD,Arg,Med,25/06/24,1.039,1.061,-2.074,1369.673,-8.86,-24.436,-62.826,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,823.0,BBBf(arg)+,2046.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Global - Clase D,
Argenfunds Renta Mixta - Clase C,USD,Arg,Med,25/06/24,1.504,1.505,-0.066,1368.06,32.046,9.541,-46.132,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,821.0,AA,2055.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Mixta - Clase C,
Argenfunds Renta Mixta - Clase D,USD,Arg,Med,25/06/24,2.683,2.684,-0.037,2440.359,32.037,9.51,-46.135,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,821.0,AA,2056.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Mixta - Clase D,
Argenfunds Renta Pesos - Clase C,USD,Arg,Med,25/06/24,2345.57,2345.57,0.0,2345.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,723.0,A+,2030.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Pesos - Clase C,
Argenfunds Renta Pesos - Clase D,USD,Arg,Med,25/06/24,2345.57,2345.57,0.0,2345.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,723.0,A+,2031.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Pesos - Clase D,
Argenfunds Renta Total - Clase C,USD,Arg,Med,25/06/24,1.059,1.081,-2.035,1396.3,-8.942,-24.465,-62.842,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,822.0,A-,2049.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Total - Clase C,
Argenfunds Renta Total - Clase D,USD,Arg,Med,25/06/24,1.059,1.081,-2.035,1396.3,-8.942,-24.465,-62.842,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,822.0,A-,2050.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Total - Clase D,
Argenfunds Renta Total - Clase E,USD,Arg,Med,25/06/24,0.759,0.774,-1.938,1000.0,-8.884,-24.402,-62.812,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,822.0,A-,2191.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Total - Clase E,
Argenfunds Renta Total - Clase F,USD,Arg,Med,25/06/24,1.546,1.578,-2.028,2037.901,-8.898,-24.438,-62.828,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,822.0,A-,2192.0,377.0,98.0,Argenfunds S.A.,Renta Fija Dolar Estadounidense,Argenfunds Renta Total - Clase F,
Balanz Ahorro en Dolares - Clase A,USD,Arg,Med,25/06/24,1207.381,1208.638,-0.104,1559028.842,-0.422,5.09,6.349,34595465.67,34634973.21,41769897.61,41861155.33,3.614,Banco de Valores S.A.,876.0,A+f(arg),2096.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase A,-0.21800095883784298
Balanz Ahorro en Dolares - Clase B,USD,Arg,Med,25/06/24,1350.461,1351.854,-0.103,1743780.67,-0.398,5.268,6.724,11823595.99,11823595.99,15967301.21,15983775.33,1.382,Banco de Valores S.A.,876.0,A+f(arg),1783.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase B,-0.10306776502969764
Balanz Ahorro en Dolares - Clase C,USD,Arg,Med,25/06/24,1228.641,1229.906,-0.103,1586480.784,-0.391,5.32,6.832,28807.7,28807.7,35394.33,35430.75,0.003,Banco de Valores S.A.,876.0,A+f(arg),1784.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase C,-0.10279206621366539
Balanz Ahorro en Dolares - Clase D,USD,Arg,Med,25/06/24,1000,1000.0,0.0,1291248.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,876.0,A+f(arg),1785.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase D,
Balanz Ahorro en Dolares - Clase E,USD,Arg,Med,25/06/24,1337.017,1338.409,-0.104,1726421.125,-0.422,5.089,6.35,7925.57,7925.57,10596.62,10607.65,0.001,Banco de Valores S.A.,876.0,A+f(arg),2325.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase E,-0.10398156047756889
Balanz Ahorro en Dolares - Clase F,USD,Arg,Med,25/06/24,1003.398,1003.398,0.0,1295636.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,876.0,A+f(arg),2326.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase F,
Balanz Ahorro en Dolares - Clase G,USD,Arg,Med,25/06/24,1000,1000.0,0.0,1291248.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,876.0,A+f(arg),2327.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase G,
Balanz Ahorro en Dolares - Clase H Art. 11 Decreto 99/2019 y mod,USD,Arg,Med,25/06/24,1025.021,1025.021,0.0,1323556.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,876.0,A+f(arg),3281.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Ahorro en Dolares - Clase H Art. 11 Decreto 99/2019 y mod,
Balanz Capital Renta Fija en Dolares - Clase A,USD,Arg,Med,25/06/24,791.431,792.779,-0.17,1021934.05,-2.897,8.975,10.932,12466028.77,12248495.33,9866006.77,9710353.51,0.854,Banco de Valores S.A.,908.0,Af(arg),1593.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase A,1.6029618266698902
Balanz Capital Renta Fija en Dolares - Clase B,USD,Arg,Med,25/06/24,809.69,811.06,-0.169,1045510.955,-2.872,9.171,11.346,4968504.76,4968504.76,4022946.36,4029756.99,0.348,Banco de Valores S.A.,908.0,Af(arg),1594.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase B,-0.16900845427903466
Balanz Capital Renta Fija en Dolares - Clase C,USD,Arg,Med,25/06/24,1000,1000.0,0.0,1291248.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,908.0,Af(arg),1595.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase C,
Balanz Capital Renta Fija en Dolares - Clase D,USD,Arg,Med,25/06/24,1000,1000.0,0.0,1291248.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,908.0,Af(arg),1596.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase D,
Balanz Capital Renta Fija en Dolares - Clase E,USD,Arg,Med,25/06/24,751.312,752.591,-0.17,970130.454,-2.897,8.976,10.934,91775.05,91775.05,68951.68,69069.05,0.006,Banco de Valores S.A.,908.0,Af(arg),2164.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase E,-0.16993139474194288
Balanz Capital Renta Fija en Dolares - Clase F,USD,Arg,Med,25/06/24,935.908,935.908,0.0,1208489.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,908.0,Af(arg),2165.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase F,
Balanz Capital Renta Fija en Dolares - Clase G,USD,Arg,Med,25/06/24,1000,1000.0,0.0,1291248.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,908.0,Af(arg),2166.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Capital Renta Fija en Dolares - Clase G,
Balanz Performance III - Clase E,USD,Arg,Med,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1121.0,AA-f(arg),3753.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Performance III - Clase E,
Balanz Performance III - Clase F,USD,Arg,Med,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1121.0,AA-f(arg),3754.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Performance III - Clase F,
CMA Renta Dolar - Clase A,USD,Arg,Med,25/06/24,65.588,65.895,-0.466,86450.23,-1.586,3.623,3.508,118881561.55,119042610.33,7797207.9,7844255.03,0.675,Banco de Valores S.A.,878.0,AF(arg),1566.0,121.0,65.0,Capital Markets Argentina Asset Management S.A.,Renta Fija Dolar Estadounidense,CMA Renta Dolar - Clase A,-0.5997654311348912
CMA Renta Dolar - Clase B,USD,Arg,Med,25/06/24,69.473,69.798,-0.466,91570.971,-1.573,3.737,3.758,78239813.33,78239813.33,5435580.22,5461012.27,0.47,Banco de Valores S.A.,878.0,AF(arg),1567.0,121.0,65.0,Capital Markets Argentina Asset Management S.A.,Renta Fija Dolar Estadounidense,CMA Renta Dolar - Clase B,-0.465702121559229
CMA Renta Dolar - Clase C,USD,Arg,Med,25/06/24,839.761,843.67,-0.463,1106872.166,-0.259,-0.259,-0.259,1187727.44,1187727.44,997407.18,1002049.68,0.086,Banco de Valores S.A.,878.0,AF(arg),1568.0,121.0,65.0,Capital Markets Argentina Asset Management S.A.,Renta Fija Dolar Estadounidense,CMA Renta Dolar - Clase C,-0.46330038247205463
Compass Opportunity - Clase D,USD,Arg,Med,25/06/24,207.458,206.297,0.563,272457.8,-0.344,7.162,2.214,6104.38,6104.38,1266.4,1259.31,0,Banco de Valores S.A.,422.0,(A)=A-bf.ar,1865.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Opportunity - Clase D,0.5630067259054677
Compass Opportunity - Clase E,USD,Arg,Med,25/06/24,19.036,19.095,-0.309,25000.0,-4.906,-24.439,-60.498,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,422.0,(A)=A-bf.ar,1866.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Opportunity - Clase E,
Compass Opportunity - Clase F,USD,Arg,Med,25/06/24,264.041,262.525,0.577,346769.758,-0.138,9.008,5.852,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,422.0,(A)=A-bf.ar,1867.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Opportunity - Clase F,
Compass Renta Fija IV - Clase D,USD,Arg,Med,25/06/24,67.067,67.045,0.033,88080.12,-1.099,6.292,19.921,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,694.0,BBBf(arg),1900.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija IV - Clase D,
Compass Renta Fija IV - Clase E,USD,Arg,Med,25/06/24,68.313,68.291,0.032,89717.225,-1.099,6.292,19.919,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,694.0,BBBf(arg),1901.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija IV - Clase E,
Compass Renta Fija IV - Clase F,USD,Arg,Med,25/06/24,69.986,69.963,0.033,91914.123,-1.099,6.292,19.919,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,694.0,BBBf(arg),1902.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija IV - Clase F,
Consultatio Income Fund - Clase A,USD,Arg,Med,25/06/24,1155.331,1155.125,0.018,1050195.985,0.357,1.197,3.058,650848.05,650848.05,751944.79,751811.17,0.065,Banco de Valores S.A.,270.0,Aaa-bf.ar,1600.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Income Fund - Clase A,0.01777307990781719
Consultatio Income Fund - Clase B,USD,Arg,Med,25/06/24,1171.264,1171.047,0.019,1064679.083,0.374,1.321,3.318,22313203.47,22313203.47,26134643.43,26129802.48,2.261,Banco de Valores S.A.,270.0,Aaa-bf.ar,215.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Income Fund - Clase B,0.018526546473914468
CYC Dolares Renta Fija - Clase U,USD,Arg,Med,25/06/24,1555.556,1595.494,-2.503,1555.556,-2.723,10.975,28.417,5263174.97,5262532.12,8187161.99,8396335.81,0.708,Banco de Valores S.A.,1188.0,A+,3461.0,2471.0,65.0,C y C Administradora de Fondos S.A.,Renta Fija Dolar Estadounidense,CYC Dolares Renta Fija - Clase U,-2.491251240224041
Gainvest Regional - Clase D,USD,Arg,Med,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,650.0,A-bf.ar,2632.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Regional - Clase D,
Gainvest Regional - Clase E,USD,Arg,Med,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,650.0,A-bf.ar,2633.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Regional - Clase E,
Gainvest Regional - Clase F,USD,Arg,Med,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,650.0,A-bf.ar,2634.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Regional - Clase F,
Gainvest Renta Fija Dolares - Clase A,USD,Arg,Med,25/06/24,1716.969,1716.699,0.016,1560724.837,0.482,3.499,10.747,10857898.87,10978262.54,18642671.24,18846374.93,1.613,Banco Comafi S.A.,551.0,Af.ar,739.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Renta Fija Dolares - Clase A,-1.0808640428549585
Gainvest Renta Fija Dolares - Clase B,USD,Arg,Med,25/06/24,1716.918,1716.647,0.016,1560678.478,0.482,3.499,10.749,3425.35,3425.35,5881.04,5880.11,0.001,Banco Comafi S.A.,551.0,Af.ar,740.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Renta Fija Dolares - Clase B,0.015816030652492746
Gainvest Renta Fija Dolares - Clase G,USD,Arg,Med,25/06/24,1000,1000.0,0.0,909000.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,551.0,Af.ar,3283.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Renta Fija Dolares - Clase G,
Galileo Estrategia - Clase C,USD,Arg,Med,25/06/24,22.66,22.782,-0.536,29759.821,-4.348,4.39,27.439,129.11,129.11,2.93,2.94,0,Banco Comafi S.A.,958.0,AAf.ar,2258.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Estrategia - Clase C,-0.3401360544217614
Galileo Estrategia - Clase D,USD,Arg,Med,25/06/24,0.771,0.773,-0.259,1012.106,-4.815,-24.412,-60.482,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,958.0,AAf.ar,2259.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Estrategia - Clase D,
Goal Renta Dolares - Clase A,USD,Arg,Med,25/06/24,1161.18,1161.079,0.009,1055512.631,0.294,1.715,4.866,5059127.56,5059127.56,5874557.69,5874049.02,0.508,Banco Itau Argentina S.A.,938.0,AAA,1609.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Dolares - Clase A,0.00865961448855694
Goal Renta Dolares - Clase B,USD,Arg,Med,25/06/24,1177.156,1177.047,0.009,1070034.815,0.308,1.815,5.078,949980.01,949980.01,1118274.49,1118171.0,0.097,Banco Itau Argentina S.A.,938.0,AAA,1610.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Dolares - Clase B,0.009255292795108323
Goal Renta Global - Clase C,USD,Arg,Med,25/06/24,754.394,751.429,0.395,685744.395,1.02,13.859,-9.364,75427.98,75427.98,56902.43,56678.78,0.005,Banco Itau Argentina S.A.,259.0,BBB+,2205.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Global - Clase C,0.39459212071960875
Goal Renta Global - Clase D,USD,Arg,Med,25/06/24,717.57,714.745,0.395,652271.414,1.037,13.999,-9.135,11888.06,11888.06,8530.52,8496.93,0.001,Banco Itau Argentina S.A.,259.0,BBB+,2206.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Global - Clase D,0.3953192505999243
HF Multimercado - Clase I,USD,Arg,Med,25/06/24,1000,1000.0,0.0,909000.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0,0,HSBC Bank Argentina S.A.,840.0,s/c,2654.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Multimercado - Clase I,0.0
HF Renta Fija Estrategica - Clase G,USD,Arg,Med,25/06/24,1237.182,1241.126,-0.318,1124598.438,-1.042,21.924,39.123,8220458.58,8278099.6,10170201.2,10274162.11,0.88,HSBC Bank Argentina S.A.,839.0,BBB,1468.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Estrategica - Clase G,-1.01186752639238
HF Renta Fija Estrategica - Clase I,USD,Arg,Med,25/06/24,1243.321,1247.283,-0.318,1130178.789,-1.037,21.964,39.216,1758338.53,1758338.53,2186179.74,2193145.0,0.189,HSBC Bank Argentina S.A.,839.0,BBB,1457.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Estrategica - Clase I,-0.3175923160575236
HF Renta Fija Estrategica Cash Letes D.596 - Clase G,USD,Arg,Med,25/06/24,1545.455,1545.455,0.0,1404818.595,0.0,0.0,0.0,309234.28,309234.28,477907.5,477907.5,0.041,HSBC Bank Argentina S.A.,839.0,s/c,2762.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Estrategica Cash Letes D.596 - Clase G,0.0
Lombard Renta Fija en Dolares - Clase A,USD,Arg,Med,25/06/24,1152.707,1152.566,0.012,1048583.021,0.229,1.916,3.778,46522057.0,46611992.0,53626285.36,53723381.15,4.64,Banco Patagonia S.A.,890.0,Baa-bf.ar,1572.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Lombard Renta Fija en Dolares - Clase A,-0.1807328353531954
MAF Renta Argentina - Clase D,USD,Arg,Med,25/06/24,52.066,52.569,-0.957,67971.896,-6.894,-25.316,-62.237,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,692.0,A- (Arg),2000.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,MAF Renta Argentina - Clase D,
MAF Renta Argentina 2 - Clase D,USD,Arg,Med,25/06/24,57.331,57.885,-0.957,74845.112,-6.894,-25.315,-62.237,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,634.0,A (arg),1932.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,MAF Renta Argentina 2 - Clase D,
MAF Renta Argentina 2 - Clase E,USD,Arg,Med,25/06/24,57.267,57.446,-0.312,75209.485,-4.907,-26.122,-60.634,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,634.0,A (arg),1933.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,MAF Renta Argentina 2 - Clase E,
Megainver Corporativo Dolares - Clase A1,USD,Arg,Med,25/06/24,981.376,981.429,-0.005,1288858.274,0.17,1.807,3.461,122541.43,122541.43,120259.23,120265.72,0.01,Banco Comafi S.A.,1084.0,AAA,2469.0,378.0,115.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Corporativo Dolares - Clase A1,-0.005396383940498788
Megainver Corporativo Dolares - Clase A2,USD,Arg,Med,25/06/24,981.531,981.584,-0.005,1289061.838,0.17,1.807,3.465,86036.52,88107.25,84447.51,86484.68,0.007,Banco Comafi S.A.,1084.0,AAA,2470.0,378.0,115.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Corporativo Dolares - Clase A2,-2.355527013570494
Megainver Corporativo Dolares - Clase B,USD,Arg,Med,25/06/24,1059.349,1059.396,-0.004,1391261.579,0.194,1.982,3.825,2308179.09,2308179.09,2445167.36,2445275.05,0.212,Banco Comafi S.A.,1084.0,AAA,2471.0,378.0,115.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Corporativo Dolares - Clase B,-0.0044040035496188505
Megainver Renta Fija Dolares - Clase A,USD,Arg,Med,25/06/24,1026.628,1042.942,-1.564,933204.861,-1.583,7.185,8.974,2697457.07,2696647.27,2769284.14,2812445.58,0.24,Banco de Valores S.A.,889.0,A+f,1560.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija Dolares - Clase A,-1.5346586723999809
Megainver Renta Fija Dolares - Clase B,USD,Arg,Med,25/06/24,1049.588,1066.255,-1.563,954075.502,-1.556,7.394,9.414,3339123.94,3338404.61,3504702.8,3559590.22,0.303,Banco de Valores S.A.,889.0,A+f,1561.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija Dolares - Clase B,-1.5419589505446047
Megainver Renta Fija Dolares - Clase C,USD,Arg,Med,25/06/24,863.051,863.051,0.0,784513.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,889.0,A+f,1562.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija Dolares - Clase C,
Premier Performance Dolares - Clase A,USD,Arg,Med,25/06/24,1076.236,1077.811,-0.146,978298.534,-1.722,24.823,46.17,2995208.61,3064314.83,3223550.69,3302752.66,0.279,Banco Supervielle S.A.,1000.0,Baa-bf.ar,1856.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Performance Dolares - Clase A,-2.3980593811708624
Premier Performance Dolares - Clase B,USD,Arg,Med,25/06/24,1062.398,1063.959,-0.147,965719.792,-1.735,24.701,45.875,25065842.92,25308531.23,26629907.13,26927242.1,2.304,Banco Supervielle S.A.,1000.0,Baa-bf.ar,1857.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Performance Dolares - Clase B,-1.104216201925865
Premier Performance Dolares - Clase C,USD,Arg,Med,25/06/24,1000,1000.0,0.0,909000.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,1000.0,Baa-bf.ar,1858.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Performance Dolares - Clase C,
Quinquela Renta Fija Dolares - Clase A,USD,Arg,Med,25/06/24,1098.828,1098.828,0.0,998834.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,949.0,A+f,1699.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Renta Fija Dolares - Clase A,
Quinquela Renta Fija Dolares - Clase B,USD,Arg,Med,25/06/24,1255.104,1284.177,-2.264,1140889.547,-2.238,1.93,1.755,15818088.96,15818088.96,19853339.0,20313232.9,1.718,Banco de Servicios y Transacciones S.A.,949.0,A+f,1700.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Renta Fija Dolares - Clase B,-2.2640113578375725
Quinquela Renta Fija Dolares - Clase C,USD,Arg,Med,25/06/24,1000,1000.0,0.0,909000.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,949.0,A+f,1701.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Renta Fija Dolares - Clase C,
