Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Max Cobertura - Clase C,ARS,Arg,Med,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1289.0,AA-f(arg),3860.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Cobertura - Clase C,
Max Cobertura - Clase D,ARS,Arg,Med,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1289.0,AA-f(arg),3861.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Cobertura - Clase D,
Max Renta Fija - Clase A,ARS,Arg,Med,18/07/24,6346.375,6330.954,0.244,6346.375,1.738,54.538,322.689,8994116.1,8994116.1,57080032.93,56941339.14,0.001,Banco Comafi S.A.,1290.0,AA-f(arg),3862.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Renta Fija - Clase A,0.2435731089130109
Max Renta Fija - Clase B,ARS,Arg,Med,18/07/24,6403.288,6387.65,0.245,6403.288,1.763,54.923,324.592,915899984.94,915899984.94,5864771353.85,5850448541.8,0.064,Banco Comafi S.A.,1290.0,AA-f(arg),3863.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Renta Fija - Clase B,0.2448156230700477
Max Renta Fija - Clase C,ARS,Arg,Med,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1290.0,AA-f(arg),3864.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Renta Fija - Clase C,
Max Renta Fija - Clase D,ARS,Arg,Med,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1290.0,AA-f(arg),3865.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Renta Fija - Clase D,
Megainver Corporativo Dolares - Clase BP,ARS,Arg,Med,18/07/24,1407836.371,1387596.672,1.459,1407836.371,-1.559,39.721,160.89,2564452.19,2564452.19,3610329063.02,3558425321.05,0.039,Banco Comafi S.A.,1084.0,AAA,2475.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Corporativo Dolares - Clase BP,1.4586154629397794
Megainver Renta Fija Cobertura - Clase A,ARS,Arg,Med,18/07/24,244320.426,242623.972,0.699,244320.426,-1.571,47.399,238.649,6823673.46,6792649.35,1667162802.65,1648059569.23,0.018,Banco Comafi S.A.,676.0,A+f,1084.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija Cobertura - Clase A,1.159134886667077
Megainver Renta Fija Cobertura - Clase B,ARS,Arg,Med,18/07/24,256439.133,254653.229,0.701,256439.133,-1.53,48.02,241.242,321409106.63,320984054.5,82421872798.96,81739626055.05,0.897,Banco Comafi S.A.,676.0,A+f,1085.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija Cobertura - Clase B,0.8346585087758098
Megainver Renta Flexible - Clase A,ARS,Arg,Med,18/07/24,36844.736,36830.162,0.04,36844.736,-0.233,7.098,241.485,78348.12,78348.12,2886715.84,2885573.97,0,Banco de Valores S.A.,964.0,AA-,1653.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Flexible - Clase A,0.03957167661862593
Megainver Renta Flexible - Clase B,ARS,Arg,Med,18/07/24,465276.035,465083.055,0.041,465276.035,-0.194,7.514,243.857,417.92,417.92,194447.66,194367.01,0,Banco de Valores S.A.,964.0,AA-,1654.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Flexible - Clase B,0.04149366705800237
Megainver Renta Flexible - Clase C,ARS,Arg,Med,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,964.0,AA-,1655.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Flexible - Clase C,
Megainver Renta Flexible - Clase D,ARS,Arg,Med,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,964.0,AA-,1656.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Flexible - Clase D,
Optimum Renta Fija Estrategica - Clase B,ARS,Arg,Med,18/07/24,36435.158,36189.422,0.679,36435.158,-0.169,47.792,229.312,133194816.99,133194816.99,4852974209.88,4820243455.35,0.053,BNP Paribas,579.0,AA-f(arg),843.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Renta Fija Estrategica - Clase B,0.6790270000506258
Optimum Renta Mixta Flexible - Clase A,ARS,Arg,Med,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BNP Paribas,488.0,A-bf.ar,1791.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Renta Mixta Flexible - Clase A,
Optimum Renta Mixta Flexible - Clase B,ARS,Arg,Med,18/07/24,39457.931,39112.61,0.883,39457.931,1.07,42.651,226.38,3217161299.97,3217161299.97,126942529373.45,125831576194.46,1.382,BNP Paribas,488.0,A-bf.ar,657.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Renta Mixta Flexible - Clase B,0.8828890272129502
Pellegrini Renta Fija Ahorro - Clase A,ARS,Arg,Med,18/07/24,149544.484,149490.539,0.036,149544.484,-0.622,43.563,250.691,38901215.89,39700509.03,5817462240.8,5934850489.12,0.063,Banco de La Nacion Argentina,656.0,A,1058.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija Ahorro - Clase A,-1.977947861284803
Pellegrini Renta Fija Ahorro - Clase B,ARS,Arg,Med,18/07/24,172341.258,172276.772,0.037,172341.258,-0.595,43.962,252.453,12568662.34,12568662.34,2166099085.9,2165288581.25,0.024,Banco de La Nacion Argentina,656.0,A,1059.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija Ahorro - Clase B,0.03743171496947529
Pellegrini Renta Publica Federal - Clase A,ARS,Arg,Med,18/07/24,37071.481,36987.7,0.227,37071.481,1.846,46.591,203.025,32336689.79,32343070.55,1198768983.62,1196295785.17,0.013,Banco de La Nacion Argentina,948.0,BBBf.ar,1736.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Publica Federal - Clase A,0.206738039259108
Pellegrini Renta Publica Federal - Clase B,ARS,Arg,Med,18/07/24,40720.45,40627.874,0.228,40720.45,1.874,46.998,204.547,561629841.7,561629841.7,22869819664.14,22817826224.62,0.249,Banco de La Nacion Argentina,948.0,BBBf.ar,1737.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Publica Federal - Clase B,0.22786324607863184
Pionero Renta,ARS,Arg,Med,18/07/24,804223.857,806442.194,-0.275,804223.857,1.767,37.602,267.399,42462410.63,42490523.69,34149283657.62,34266151137.48,0.372,Banco Macro S.A.,78.0,AA (arg) v,101.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta,-0.3410580878812854
Premier Capital - Clase A,ARS,Arg,Med,18/07/24,88170.174,88144.405,0.029,88170.174,2.458,52.162,304.611,195096046.86,195185273.48,17201652408.76,17204489891.84,0.187,Banco Supervielle S.A.,727.0,Aa-bf.ar,1186.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Capital - Clase A,-0.016492689395851454
Premier Capital - Clase B,ARS,Arg,Med,18/07/24,82094.82,82072.371,0.027,82094.82,2.42,51.573,301.788,94491159.81,94476584.26,7757234753.79,7753917312.64,0.084,Banco Supervielle S.A.,727.0,Aa-bf.ar,1187.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Capital - Clase B,0.04278406663676581
Premier Capital - Clase C,ARS,Arg,Med,18/07/24,3949.233,3949.233,0.0,3949.233,0.0,18.184,215.805,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,727.0,Aa-bf.ar,2144.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Capital - Clase C,
Premier Renta Fija Crecimiento - Clase A,ARS,Arg,Med,18/07/24,302118.98,300979.376,0.379,302118.98,-2.803,49.907,325.186,93392.4,93392.4,28215616.37,28109186.1,0,Banco Supervielle S.A.,232.0,Aa-bf.ar,180.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Crecimiento - Clase A,0.3786316317426193
Premier Renta Fija Crecimiento - Clase B,ARS,Arg,Med,18/07/24,260440.874,259462.037,0.377,260440.874,-2.829,49.493,323.06,1199860.97,1199860.97,312492839.68,311318372.0,0.003,Banco Supervielle S.A.,232.0,Aa-bf.ar,780.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Crecimiento - Clase B,0.377256142146345
Premier Renta Fija Crecimiento - Clase C,ARS,Arg,Med,18/07/24,2774.015,2763.415,0.384,2774.015,-2.712,51.247,177.402,7100886541.59,7100886541.59,19697964561.61,19622698805.89,0.214,Banco Supervielle S.A.,232.0,Aa-bf.ar,2140.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Crecimiento - Clase C,0.3835647505194813
Quinquela Deuda Argentina - Clase A,ARS,Arg,Med,18/07/24,39106.031,38988.52,0.301,39106.031,1.54,40.7,134.04,912863.52,912863.52,35698469.63,35591197.46,0,Banco de Servicios y Transacciones S.A.,951.0,BBB-f,1705.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Deuda Argentina - Clase A,0.30140084530890576
Quinquela Deuda Argentina - Clase B,ARS,Arg,Med,18/07/24,38367.087,38250.621,0.304,38367.087,1.603,41.575,136.177,14150.83,14150.83,542926.28,541278.18,0,Banco de Servicios y Transacciones S.A.,951.0,BBB-f,1706.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Deuda Argentina - Clase B,0.3044829924605453
Quinquela Deuda Argentina - Clase C,ARS,Arg,Med,18/07/24,3579.625,3579.625,0.0,3579.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,951.0,BBB-f,1707.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Deuda Argentina - Clase C,
SBS Capital Plus - Clase A,ARS,Arg,Med,18/07/24,59061.754,58754.973,0.522,59061.754,0.991,33.318,190.069,27841490.08,27888784.13,1644367234.86,1638604773.38,0.018,Banco de Valores S.A.,752.0,AAf,1248.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Capital Plus - Clase A,0.3516687839321605
SBS Capital Plus - Clase B,ARS,Arg,Med,18/07/24,62179.475,61854.803,0.525,62179.475,1.046,34.058,192.995,436906870.95,436906870.95,27166639809.83,27024788377.41,0.296,Banco de Valores S.A.,752.0,AAf,1249.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Capital Plus - Clase B,0.5248937769243569
SBS Estrategia - Clase A,ARS,Arg,Med,18/07/24,36594.77,36440.291,0.424,36594.77,1.644,37.845,150.869,171487955.94,171544654.74,6275562369.89,6251137209.41,0.068,Banco de Valores S.A.,610.0,Af,926.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Estrategia - Clase A,0.39073147271879854
SBS Estrategia - Clase B,ARS,Arg,Med,18/07/24,38142.865,37980.809,0.427,38142.865,1.7,38.609,153.399,439264088.8,425349463.85,16754790731.09,16155116805.88,0.182,Banco de Valores S.A.,610.0,Af,927.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Estrategia - Clase B,3.711975174278758
SBS Renta Capital - Clase A,ARS,Arg,Med,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,751.0,Af,1251.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Renta Capital - Clase A,
SBS Renta Capital - Clase B,ARS,Arg,Med,18/07/24,73655.661,73461.91,0.264,73655.661,3.149,53.723,263.156,202531892.67,202531892.67,14917620518.14,14878379692.39,0.162,Banco de Valores S.A.,751.0,Af,1252.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Renta Capital - Clase B,0.2637439463254921
SBS Renta Pesos - Clase A,ARS,Arg,Med,18/07/24,657460.977,655337.667,0.324,657460.977,1.119,41.925,235.255,6593965.83,6629589.7,4335275214.47,4344619849.21,0.047,Banco de Valores S.A.,578.0,AAf,830.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Renta Pesos - Clase A,-0.2150852103136007
SBS Renta Pesos - Clase B,ARS,Arg,Med,18/07/24,720428.569,718082.219,0.327,720428.569,1.175,42.712,238.637,24879066.99,24879066.99,17923590637.82,17865215640.74,0.195,Banco de Valores S.A.,578.0,AAf,831.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Renta Pesos - Clase B,0.32675226682894964
Schroder Pesos - Clase A,ARS,Arg,Med,18/07/24,1201.003,1201.003,0.0,1201.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,716.0,Aa-bf.ar,1679.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Pesos - Clase A,
Schroder Pesos - Clase B,ARS,Arg,Med,18/07/24,22849.777,22791.404,0.256,22849.777,2.242,31.667,196.228,141911388.19,141911388.19,3242643559.32,3234359812.05,0.035,Banco de Valores S.A.,716.0,Aa-bf.ar,1232.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Pesos - Clase B,0.2561170602954524
Schroder Pesos - Clase C,ARS,Arg,Med,18/07/24,1046.401,1046.401,0.0,1046.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,716.0,Aa-bf.ar,1680.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Pesos - Clase C,
Schroder Pesos - Clase D,ARS,Arg,Med,18/07/24,1065.759,1065.759,0.0,1065.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,716.0,Aa-bf.ar,1681.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Pesos - Clase D,
Schroder Renta Fija - Clase A,ARS,Arg,Med,18/07/24,662.587,662.587,0.0,662.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,154.0,Aa-bf.ar,1717.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Fija - Clase A,
Schroder Renta Fija - Clase B,ARS,Arg,Med,18/07/24,38921.923,38751.798,0.439,38921.923,1.671,62.962,236.952,988660357.13,988660357.13,38480561917.68,38312366577.06,0.419,Banco de Valores S.A.,154.0,Aa-bf.ar,48.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Fija - Clase B,0.4390105745143705
Schroder Renta Fija - Clase C,ARS,Arg,Med,18/07/24,662.587,662.587,0.0,662.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,154.0,Aa-bf.ar,829.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Fija - Clase C,
ST Renta Plus,ARS,Arg,Med,18/07/24,296388,294325.4,0.701,296388.0,0.094,47.575,219.009,346328962.78,346328962.78,102647741192.03,101933406710.23,1.118,Banco de Valores S.A.,600.0,A-f(arg),1082.0,380.0,65.0,Southern Trust S.G.F.C.I.S.A.,Renta Fija Peso Argentina,ST Renta Plus,0.7007854489065288
Super Bonos - Clase A,ARS,Arg,Med,18/07/24,728951.414,724922.602,0.556,728951.414,-0.563,30.54,184.156,97308644.81,97312955.74,70933274196.43,70544361036.79,0.772,Banco Santander Argentina S.A.,464.0,AA-f(arg),531.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Super Bonos - Clase A,0.5513029729437553
Super Bonos - Clase B,ARS,Arg,Med,18/07/24,778412.7,774096.724,0.558,778412.7,-0.528,31.01,185.998,146885070.12,146939326.9,114337204027.4,113745251647.21,1.245,Banco Santander Argentina S.A.,464.0,AA-f(arg),1040.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Super Bonos - Clase B,0.5204194211341453
Super Bonos - Clase F,ARS,Arg,Med,18/07/24,38581.01,38364.628,0.564,38581.01,-0.4,32.723,192.816,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,464.0,AA-f(arg),1374.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Super Bonos - Clase F,
Super Bonos - Clase H,ARS,Arg,Med,18/07/24,8022.107,7977.77,0.556,8022.107,-0.563,30.539,184.135,22671621.47,22671621.47,181874176.16,180868992.03,0.002,Banco Santander Argentina S.A.,464.0,AA-f(arg),3459.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Super Bonos - Clase H,0.5557526023218338
Super Bonos - Clase I,ARS,Arg,Med,18/07/24,8180.001,8134.646,0.558,8180.001,-0.528,31.01,185.998,4646739948.93,4525702882.07,38010335840.6,36814990381.9,0.414,Banco Santander Argentina S.A.,464.0,AA-f(arg),3460.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Super Bonos - Clase I,3.2468987396169076
Superfondo Renta $ - Clase A,ARS,Arg,Med,18/07/24,64503.313,64320.62,0.284,64503.313,1.581,37.431,197.728,1011918845.12,1015442201.24,65272118354.16,65313872440.03,0.711,Banco Santander Argentina S.A.,148.0,AA,149.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta $ - Clase A,-0.06392835749914072
Superfondo Renta $ - Clase B,ARS,Arg,Med,18/07/24,72173.802,71968.102,0.286,72173.802,1.617,37.926,199.678,173660752.57,173660752.57,12533756808.06,12498034757.89,0.136,Banco Santander Argentina S.A.,148.0,AA,684.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta $ - Clase B,0.28582133801035214
Superfondo Renta $ - Clase E,ARS,Arg,Med,18/07/24,34484.622,34384.128,0.292,34484.622,1.748,39.729,206.823,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,148.0,AA,2197.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta $ - Clase E,
Superfondo Renta $ - Clase F,ARS,Arg,Med,18/07/24,55376.418,55215.041,0.292,55376.418,1.748,39.729,206.822,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,148.0,AA,1381.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta $ - Clase F,
Superfondo Renta $ - Clase H,ARS,Arg,Med,18/07/24,19221.35,19166.909,0.284,19221.35,1.581,37.431,197.728,338007.57,338007.57,6496961.69,6478560.41,0,Banco Santander Argentina S.A.,148.0,AA,3241.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta $ - Clase H,0.2840334709482204
Superfondo Renta $ - Clase I,ARS,Arg,Med,18/07/24,20610.783,20550.72,0.292,20610.783,1.748,39.676,206.704,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,148.0,AA,3242.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta $ - Clase I,
Superfondo Renta $ - Clase J,ARS,Arg,Med,18/07/24,20716.931,20656.558,0.292,20716.931,1.748,39.729,206.822,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,148.0,AA,3243.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Superfondo Renta $ - Clase J,
Tavelli Renta,ARS,Arg,Med,18/07/24,557041.545,552077.911,0.899,557041.545,1.472,34.663,211.318,1622777.0,1622777.0,903954206.77,895899336.65,0.01,Banco de Valores S.A.,446.0,BBBf.ar,385.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Fija Peso Argentina,Tavelli Renta,0.8990820497891263
Toronto Trust Renta Fija Plus - Clase A,ARS,Arg,Med,18/07/24,128336.055,128464.591,-0.1,128336.055,1.241,47.683,257.585,5553134.98,5553952.27,712667437.59,713486205.5,0.008,Banco Credito y Securitizacion S.A.,701.0,Af (arg),1141.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija Plus - Clase A,-0.1147559551520953
Toronto Trust Renta Fija Plus - Clase B,ARS,Arg,Med,18/07/24,273455.985,273725.364,-0.098,273455.985,1.274,48.174,259.493,13617304.53,13617304.53,3723733422.86,3727401638.88,0.041,Banco Credito y Securitizacion S.A.,701.0,Af (arg),1142.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija Plus - Clase B,-0.09841214806951143
Toronto Trust Renta Fija Plus - Clase C,ARS,Arg,Med,18/07/24,133061.048,133193.221,-0.099,133061.048,1.258,47.929,258.756,123006.32,123006.32,16367349.65,16383607.71,0,Banco Credito y Securitizacion S.A.,701.0,Af (arg),1143.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija Plus - Clase C,-0.09923369924242724
Toronto Trust Renta Fija Plus - Clase D,ARS,Arg,Med,18/07/24,9042.041,9050.44,-0.093,9042.041,1.388,49.862,266.382,3674818621.77,3674818621.77,33227858928.48,33258724768.43,0.362,Banco Credito y Securitizacion S.A.,701.0,Af (arg),3738.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija Plus - Clase D,-0.09280524182724943
Toronto Trust Retorno Total - Clase A,ARS,Arg,Med,18/07/24,25937.578,25971.505,-0.131,25937.578,1.14,44.059,229.098,157867765.81,158637095.01,4094707438.52,4120044112.75,0.045,Banco Credito y Securitizacion S.A.,965.0,AA- f (arg),1747.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Retorno Total - Clase A,-0.6149612367399772
Toronto Trust Retorno Total - Clase B,ARS,Arg,Med,18/07/24,30559.398,30598.868,-0.129,30559.398,1.174,44.538,230.97,166993837.35,166679379.43,5103231203.98,5100200320.96,0.056,Banco Credito y Securitizacion S.A.,965.0,AA- f (arg),1748.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Retorno Total - Clase B,0.0594267446230231
Toronto Trust Retorno Total - Clase C,ARS,Arg,Med,18/07/24,26406.198,26440.521,-0.13,26406.198,1.157,44.299,230.234,8605149.48,8690114.87,227229280.74,229771164.49,0.002,Banco Credito y Securitizacion S.A.,965.0,AA- f (arg),1749.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Retorno Total - Clase C,-1.10626751430797
Consultatio Crecimiento - Clase A,ARS,Glo,Flex,18/07/24,119558.94,119432.265,0.106,119558.94,2.498,33.882,216.105,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,713.0,Af.ar,1183.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Crecimiento - Clase A,
Consultatio Crecimiento - Clase B,ARS,Glo,Flex,18/07/24,113138.607,113021.887,0.103,113138.607,2.441,33.129,212.89,14439541.64,14439541.64,1633669622.23,1631984243.3,0.018,Banco de Valores S.A.,713.0,Af.ar,1184.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Crecimiento - Clase B,0.10327176484204888
Consultatio Crecimiento - Clase C,ARS,Glo,Flex,18/07/24,115221.158,115099.079,0.106,115221.158,2.498,33.882,216.105,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,713.0,Af.ar,1185.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Crecimiento - Clase C,
Consultatio Estrategia - Clase A,ARS,Glo,Flex,18/07/24,55287.39,55215.128,0.131,55287.39,2.586,37.85,185.524,193622.82,193622.82,10704900.29,10690908.73,0,Banco de Valores S.A.,780.0,Af.ar,1335.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Estrategia - Clase A,0.13087343979222857
Consultatio Estrategia - Clase B,ARS,Glo,Flex,18/07/24,61412.901,61330.538,0.134,61412.901,2.656,38.804,189.12,433472.23,433472.23,26620786.96,26585084.93,0,Banco de Valores S.A.,780.0,Af.ar,1336.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Estrategia - Clase B,0.13429345850880903
Consultatio Estrategia - Clase C,ARS,Glo,Flex,18/07/24,72769.517,72667.216,0.141,72769.517,2.789,40.632,196.066,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,780.0,Af.ar,1337.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Estrategia - Clase C,
Consultatio Retorno Absoluto - Clase A,ARS,Glo,Flex,18/07/24,94209.425,93941.093,0.286,94209.425,-2.798,39.332,199.435,69454.72,69454.72,6543289.17,6524652.27,0,Banco de Valores S.A.,779.0,EF-2.ar,1367.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Retorno Absoluto - Clase A,0.28563821072414597
Consultatio Retorno Absoluto - Clase B,ARS,Glo,Flex,18/07/24,100119.881,99829.868,0.291,100119.881,-2.703,40.705,204.81,231316328.61,231316328.61,23159363356.07,23092278491.31,0.252,Banco de Valores S.A.,779.0,EF-2.ar,1368.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Retorno Absoluto - Clase B,0.2905077763774737
Consultatio Retorno Absoluto - Clase C,ARS,Glo,Flex,18/07/24,103995.341,103692.487,0.292,103995.341,-2.673,41.148,206.555,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,779.0,EF-2.ar,1369.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Retorno Absoluto - Clase C,
