Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
Balanz Performance III - Clase E,USD,Arg,Med,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1121.0,AA-f(arg),3753.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Performance III - Clase E
Balanz Performance III - Clase F,USD,Arg,Med,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1121.0,AA-f(arg),3754.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Dolar Estadounidense,Balanz Performance III - Clase F
CMA Renta Dolar - Clase A,USD,Arg,Med,03/06/24,66.211,66.645,-0.651,83090.17,-0.651,4.607,6.795,117605877.32,117610185.32,7786768.98,7838153.95,0.665,Banco de Valores S.A.,878.0,AF(arg),1566.0,121.0,65.0,Capital Markets Argentina Asset Management S.A.,Renta Fija Dolar Estadounidense,CMA Renta Dolar - Clase A
CMA Renta Dolar - Clase B,USD,Arg,Med,03/06/24,70.124,70.583,-0.65,88000.711,-0.65,4.71,7.055,74642079.17,73341553.11,5234236.99,5176678.45,0.447,Banco de Valores S.A.,878.0,AF(arg),1567.0,121.0,65.0,Capital Markets Argentina Asset Management S.A.,Renta Fija Dolar Estadounidense,CMA Renta Dolar - Clase B
CMA Renta Dolar - Clase C,USD,Arg,Med,03/06/24,841.944,841.944,0.0,1056580.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,878.0,AF(arg),1568.0,121.0,65.0,Capital Markets Argentina Asset Management S.A.,Renta Fija Dolar Estadounidense,CMA Renta Dolar - Clase C
Compass Opportunity - Clase D,USD,Arg,Med,03/06/24,204.756,208.175,-1.642,265705.7,-1.642,5.767,1.338,6104.38,6104.38,1249.91,1270.78,0,Banco de Valores S.A.,422.0,(A)=A-bf.ar,1865.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Opportunity - Clase D
Compass Opportunity - Clase E,USD,Arg,Med,03/06/24,19.265,20.018,-3.762,25000.0,-3.762,-23.53,-61.71,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,422.0,(A)=A-bf.ar,1866.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Opportunity - Clase E
Compass Opportunity - Clase F,USD,Arg,Med,03/06/24,260.101,264.406,-1.628,337526.068,-1.628,7.382,4.933,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,422.0,(A)=A-bf.ar,1867.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Opportunity - Clase F
Compass Renta Fija IV - Clase D,USD,Arg,Med,03/06/24,66.744,67.812,-1.575,86612.193,-1.575,5.78,21.01,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,694.0,BBBf(arg),1900.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija IV - Clase D
Compass Renta Fija IV - Clase E,USD,Arg,Med,03/06/24,67.985,69.072,-1.574,88222.015,-1.574,5.782,21.011,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,694.0,BBBf(arg),1901.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija IV - Clase E
Compass Renta Fija IV - Clase F,USD,Arg,Med,03/06/24,69.65,70.764,-1.574,90382.298,-1.574,5.782,21.01,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,694.0,BBBf(arg),1902.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija IV - Clase F
Consultatio Income Fund - Clase A,USD,Arg,Med,03/06/24,1151.704,1151.224,0.042,1033078.582,0.042,0.879,2.604,650848.05,650848.05,749584.19,749271.81,0.064,Banco de Valores S.A.,270.0,Aaa-bf.ar,1600.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Income Fund - Clase A
Consultatio Income Fund - Clase B,USD,Arg,Med,03/06/24,1167.412,1166.902,0.044,1047168.66,0.044,0.988,2.862,22330836.54,22330836.54,26069292.96,26057904.73,2.227,Banco de Valores S.A.,270.0,Aaa-bf.ar,215.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Consultatio Income Fund - Clase B
CYC Dolares Renta Fija - Clase U,USD,Arg,Med,03/06/24,1580.942,1599.093,-1.135,1580.942,-1.135,12.786,40.165,5738280.4,5728592.58,9071886.77,9160553.8,0.775,Banco de Valores S.A.,1188.0,A+,3461.0,2471.0,65.0,C y C Administradora de Fondos S.A.,Renta Fija Dolar Estadounidense,CYC Dolares Renta Fija - Clase U
Gainvest Regional - Clase D,USD,Arg,Med,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,650.0,A-bf.ar,2632.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Regional - Clase D
Gainvest Regional - Clase E,USD,Arg,Med,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,650.0,A-bf.ar,2633.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Regional - Clase E
Gainvest Regional - Clase F,USD,Arg,Med,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,650.0,A-bf.ar,2634.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Regional - Clase F
Gainvest Renta Fija Dolares - Clase A,USD,Arg,Med,03/06/24,1709.563,1708.739,0.048,1533478.014,0.048,3.052,10.984,10685539.19,10617946.31,18267603.23,18143295.23,1.56,Banco Comafi S.A.,551.0,Af.ar,739.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Renta Fija Dolares - Clase A
Gainvest Renta Fija Dolares - Clase B,USD,Arg,Med,03/06/24,1709.5,1708.677,0.048,1533421.503,0.048,3.052,10.986,3425.35,3425.35,5855.63,5852.81,0.001,Banco Comafi S.A.,551.0,Af.ar,740.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Renta Fija Dolares - Clase B
Gainvest Renta Fija Dolares - Clase G,USD,Arg,Med,03/06/24,1000,1000.0,0.0,897000.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,551.0,Af.ar,3283.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Renta Fija Dolares - Clase G
Galileo Estrategia - Clase C,USD,Arg,Med,03/06/24,22.977,23.69,-3.01,29816.361,-3.01,5.851,30.596,129.11,129.11,2.97,3.06,0,Banco Comafi S.A.,958.0,AAf.ar,2258.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Estrategia - Clase C
Galileo Estrategia - Clase D,USD,Arg,Med,03/06/24,0.78,0.81,-3.704,1012.106,-3.704,-23.529,-61.708,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,958.0,AAf.ar,2259.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Estrategia - Clase D
Goal Renta Dolares - Clase A,USD,Arg,Med,03/06/24,1158.195,1157.777,0.036,1038900.917,0.036,1.453,4.56,5062626.37,5062626.37,5863510.33,5861391.27,0.501,Banco Itau Argentina S.A.,938.0,AAA,1609.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Dolares - Clase A
Goal Renta Dolares - Clase B,USD,Arg,Med,03/06/24,1173.988,1173.545,0.038,1053067.238,0.038,1.541,4.772,937063.26,937063.26,1100101.3,1099686.37,0.094,Banco Itau Argentina S.A.,938.0,AAA,1610.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Dolares - Clase B
Goal Renta Global - Clase C,USD,Arg,Med,03/06/24,748.979,746.78,0.294,671833.958,0.294,13.042,-9.413,76362.08,76362.08,57193.58,57025.7,0.005,Banco Itau Argentina S.A.,259.0,BBB+,2205.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Global - Clase C
Goal Renta Global - Clase D,USD,Arg,Med,03/06/24,712.312,710.207,0.296,638943.835,0.296,13.163,-9.185,11888.06,11888.06,8468.01,8442.98,0.001,Banco Itau Argentina S.A.,259.0,BBB+,2206.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Goal Renta Global - Clase D
HF Multimercado - Clase I,USD,Arg,Med,03/06/24,1000,1000.0,0.0,897000.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0,0,HSBC Bank Argentina S.A.,840.0,s/c,2654.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Multimercado - Clase I
HF Renta Fija Estrategica - Clase G,USD,Arg,Med,03/06/24,1235.172,1250.203,-1.202,1107949.284,-1.202,21.726,45.189,8531695.84,8760827.67,10538116.1,10952812.36,0.9,HSBC Bank Argentina S.A.,839.0,BBB,1468.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Estrategica - Clase G
HF Renta Fija Estrategica - Clase I,USD,Arg,Med,03/06/24,1241.253,1256.35,-1.202,1113403.941,-1.202,21.761,45.286,1770038.85,1770038.85,2197065.58,2223788.95,0.188,HSBC Bank Argentina S.A.,839.0,BBB,1457.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Estrategica - Clase I
HF Renta Fija Estrategica Cash Letes D.596 - Clase G,USD,Arg,Med,03/06/24,1545.455,1545.455,0.0,1386273.135,0.0,0.0,0.0,309291.32,309291.32,477995.66,477995.66,0.041,HSBC Bank Argentina S.A.,839.0,s/c,2762.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,HF Renta Fija Estrategica Cash Letes D.596 - Clase G
Lombard Renta Fija en Dolares - Clase A,USD,Arg,Med,03/06/24,1150.301,1150.078,0.019,1031152.837,0.019,1.703,3.666,45054344.0,44887428.0,51826067.16,51624040.57,4.427,Banco Patagonia S.A.,890.0,Baa-bf.ar,1572.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Lombard Renta Fija en Dolares - Clase A
MAF Renta Argentina - Clase D,USD,Arg,Med,03/06/24,53.69,55.921,-3.99,67971.896,-3.99,-22.986,-62.351,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,692.0,A- (Arg),2000.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,MAF Renta Argentina - Clase D
MAF Renta Argentina 2 - Clase D,USD,Arg,Med,03/06/24,59.119,61.576,-3.99,74845.112,-3.99,-22.986,-62.351,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,634.0,A (arg),1932.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,MAF Renta Argentina 2 - Clase D
MAF Renta Argentina 2 - Clase E,USD,Arg,Med,03/06/24,57.957,60.222,-3.761,75209.485,-3.761,-25.232,-61.855,0.0,0.0,0.0,0.0,0,Banco Mariva S.A.,634.0,A (arg),1933.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Dolar Estadounidense,MAF Renta Argentina 2 - Clase E
Megainver Corporativo Dolares - Clase A1,USD,Arg,Med,03/06/24,980.033,979.708,0.033,1271760.484,0.033,1.668,3.585,120573.0,120573.0,118165.49,118126.29,0.01,Banco Comafi S.A.,1084.0,AAA,2469.0,378.0,115.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Corporativo Dolares - Clase A1
Megainver Corporativo Dolares - Clase A2,USD,Arg,Med,03/06/24,980.189,979.864,0.033,1271962.921,0.033,1.668,3.59,90422.39,90422.39,88631.01,88601.62,0.008,Banco Comafi S.A.,1084.0,AAA,2470.0,378.0,115.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Corporativo Dolares - Clase A2
Megainver Corporativo Dolares - Clase B,USD,Arg,Med,03/06/24,1057.677,1057.296,0.036,1372516.858,0.036,1.821,3.95,2308179.09,2308179.09,2441307.59,2440427.89,0.209,Banco Comafi S.A.,1084.0,AAA,2471.0,378.0,115.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Corporativo Dolares - Clase B
Megainver Dolares Apto Ley 27260 - Clase A,USD,Arg,Med,03/06/24,983.778,983.776,0.0,882448.867,0.0,-0.027,-0.171,1064677.86,1064677.86,1047406.89,1047404.79,0.089,Banco de Valores S.A.,895.0,BBB,1695.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Dolares Apto Ley 27260 - Clase A
Megainver Dolares Apto Ley 27260 - Clase B,USD,Arg,Med,03/06/24,985.829,985.827,0.0,884288.614,0.0,-0.027,-0.171,7939328.37,8478217.8,7826822.08,8358057.83,0.669,Banco de Valores S.A.,895.0,BBB,1696.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Dolares Apto Ley 27260 - Clase B
Megainver Renta Fija Dolares - Clase A,USD,Arg,Med,03/06/24,1037.611,1043.144,-0.53,930737.069,-0.53,8.331,13.281,3071832.41,3086756.77,3187367.04,3219932.8,0.272,Banco de Valores S.A.,889.0,A+f,1560.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija Dolares - Clase A
Megainver Renta Fija Dolares - Clase B,USD,Arg,Med,03/06/24,1060.563,1066.183,-0.527,951325.013,-0.527,8.517,13.737,3307843.28,3307843.28,3508174.72,3526766.25,0.3,Banco de Valores S.A.,889.0,A+f,1561.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija Dolares - Clase B
Megainver Renta Fija Dolares - Clase C,USD,Arg,Med,03/06/24,863.051,863.051,0.0,774156.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,889.0,A+f,1562.0,378.0,65.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Megainver Renta Fija Dolares - Clase C
Premier Performance Dolares - Clase A,USD,Arg,Med,03/06/24,1072.739,1095.09,-2.041,962246.885,-2.041,24.418,55.623,3065799.65,3065699.33,3288801.45,3357215.79,0.281,Banco Supervielle S.A.,1000.0,Baa-bf.ar,1856.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Performance Dolares - Clase A
Premier Performance Dolares - Clase B,USD,Arg,Med,03/06/24,1059.073,1081.157,-2.043,949988.483,-2.043,24.311,55.31,26404022.61,26462966.16,27963775.86,28610616.71,2.388,Banco Supervielle S.A.,1000.0,Baa-bf.ar,1857.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Performance Dolares - Clase B
Premier Performance Dolares - Clase C,USD,Arg,Med,03/06/24,1000,1000.0,0.0,897000.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,1000.0,Baa-bf.ar,1858.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Dolar Estadounidense,Premier Performance Dolares - Clase C
Quinquela Renta Fija Dolares - Clase A,USD,Arg,Med,03/06/24,1098.828,1098.828,0.0,985648.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,949.0,A+f,1699.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Renta Fija Dolares - Clase A
Quinquela Renta Fija Dolares - Clase B,USD,Arg,Med,03/06/24,1284.018,1283.836,0.014,1151764.148,0.014,4.278,8.181,15818088.96,15818088.96,20310712.56,20307830.21,1.735,Banco de Servicios y Transacciones S.A.,949.0,A+f,1700.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Renta Fija Dolares - Clase B
Quinquela Renta Fija Dolares - Clase C,USD,Arg,Med,03/06/24,1000,1000.0,0.0,897000.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,949.0,A+f,1701.0,378.0,387.0,MEGA QM S.A.,Renta Fija Dolar Estadounidense,Quinquela Renta Fija Dolares - Clase C
Superfondo Renta $ - Clase K,USD,Arg,Med,03/06/24,15012.129,14879.564,0.891,15012.129,0.891,36.258,236.542,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,148.0,AA,3332.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta $ - Clase K
Toronto Trust Crecimiento - Clase A,USD,Arg,Med,03/06/24,102.561,105.477,-2.765,91997.217,-2.765,31.622,54.776,29864938.99,29842328.88,3062983.09,3147670.63,0.262,Banco Credito y Securitizacion S.A.,966.0,A+f (arg),1744.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase A
Toronto Trust Crecimiento - Clase B,USD,Arg,Med,03/06/24,104.517,107.479,-2.756,93751.749,-2.756,32.231,56.39,266851708.22,266851708.22,27890595.99,28680865.24,2.382,Banco Credito y Securitizacion S.A.,966.0,A+f (arg),1745.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase B
Toronto Trust Crecimiento - Clase C,USD,Arg,Med,03/06/24,103.121,106.048,-2.76,92499.537,-2.76,31.894,55.499,1426509.17,1415782.15,147102.5,150141.22,0.013,Banco Credito y Securitizacion S.A.,966.0,A+f (arg),1746.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Crecimiento - Clase C
Compass Renta Fija II - Clase D,USD,Glo,Lar,03/06/24,542.223,551.633,-1.706,703627.102,-1.706,5.851,34.655,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,1896.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase D
Compass Renta Fija II - Clase E,USD,Glo,Lar,03/06/24,570.098,580.009,-1.709,739799.077,-1.709,5.509,33.614,8419201.22,8419201.22,4799765.81,4883215.96,0.41,Banco de Valores S.A.,562.0,BBBf.ar,1897.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase E
Compass Renta Fija II - Clase F,USD,Glo,Lar,03/06/24,636.147,647.186,-1.706,825508.969,-1.706,5.851,34.655,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,562.0,BBBf.ar,1899.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija II - Clase F
Adcap Renta Dolar - Clase C,USD,Glo,Med,03/06/24,1223.791,1226.627,-0.231,1097026.711,-0.231,1.39,7.041,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,944.0,Aaa,2480.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase C
Adcap Renta Dolar - Clase D,USD,Glo,Med,03/06/24,1155.748,1158.567,-0.243,1036031.829,-0.243,0.75,5.462,6954305.26,6978512.69,8037425.71,8085071.26,0.687,Banco Comafi S.A.,944.0,Aaa,1645.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase D
Adcap Renta Dolar - Clase E,USD,Glo,Med,03/06/24,1170.196,1173.021,-0.241,1048983.257,-0.241,0.88,5.781,4195380.39,4187150.05,4909416.52,4911617.0,0.419,Banco Comafi S.A.,944.0,Aaa,1646.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase E
Adcap Renta Dolar - Clase F,USD,Glo,Med,03/06/24,1206.951,1209.895,-0.243,1081931.054,-0.243,0.75,5.463,1181793.17,1181793.17,1426366.82,1429846.11,0.122,Banco Comafi S.A.,944.0,Aaa,1647.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Adcap Renta Dolar - Clase F
Allaria Latam - Clase A,USD,Glo,Med,03/06/24,1119.763,1118.674,0.097,1004427.413,0.097,0.545,3.376,5865453.9,5867710.78,6567918.59,6564056.97,0.561,Banco Comafi S.A.,931.0,AAA,1611.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase A
Allaria Latam - Clase B,USD,Glo,Med,03/06/24,1138.042,1136.926,0.098,1020823.676,0.098,0.588,3.448,4305892.27,4305892.27,4900286.9,4895480.23,0.419,Banco Comafi S.A.,931.0,AAA,1612.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase B
Allaria Latam - Clase C,USD,Glo,Med,03/06/24,1114.083,1112.972,0.1,999332.453,0.1,0.675,3.657,140628.91,140628.91,156672.26,156515.97,0.013,Banco Comafi S.A.,931.0,AAA,1613.0,356.0,115.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Allaria Latam - Clase C
Galileo Income - Clase A,USD,Glo,Med,03/06/24,1141.93,1141.268,0.058,1023645.142,0.058,1.182,3.463,24224142.14,24234911.85,27662272.77,27658519.86,2.363,Banco Comafi S.A.,959.0,AAAf.ar,1638.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Income - Clase A
Galileo Income - Clase B,USD,Glo,Med,03/06/24,1151.436,1150.745,0.06,1032166.48,0.06,1.289,3.684,12746774.09,12701613.96,14677094.77,14616312.88,1.254,Banco Comafi S.A.,959.0,AAAf.ar,1639.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Galileo Income - Clase B
Gainvest Global I - Clase A,USD,Latam,Cor,03/06/24,1088.926,1088.712,0.02,976766.624,0.02,1.318,2.358,1953174.13,1945827.44,2126862.61,2118445.54,0.182,Banco de Valores S.A.,920.0,AAAf.ar,2369.0,311.0,65.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Global I - Clase A
Gainvest Global I - Clase B,USD,Latam,Cor,03/06/24,1115.083,1114.826,0.023,1000229.453,0.023,1.493,2.77,20234875.27,20234875.27,22563556.82,22558375.06,1.927,Banco de Valores S.A.,920.0,AAAf.ar,2370.0,311.0,65.0,StoneX Asset Management S.A.,Renta Fija Dolar Estadounidense,Gainvest Global I - Clase B
Toronto Trust Liquidez Dolar - Clase A,USD,Latam,Cor,03/06/24,1140.814,1140.61,0.018,1023310.16,0.018,1.503,3.227,785566.19,787064.25,896184.87,897733.49,0.077,Banco Credito y Securitizacion S.A.,898.0,AAA,1599.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Liquidez Dolar - Clase A
Toronto Trust Liquidez Dolar - Clase B,USD,Latam,Cor,03/06/24,1115.001,1114.774,0.02,1000155.899,0.02,1.634,3.538,13885444.58,13885444.58,15482280.92,15479137.31,1.322,Banco Credito y Securitizacion S.A.,898.0,AAA,1598.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Liquidez Dolar - Clase B
Toronto Trust Liquidez Dolar - Clase C,USD,Latam,Cor,03/06/24,1039.928,1039.928,0.0,932815.418,0.0,-0.122,-0.105,0.0,0.0,0.0,0.0,0,Banco Credito y Securitizacion S.A.,898.0,AAA,1597.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Dolar Estadounidense,Toronto Trust Liquidez Dolar - Clase C
Compass Renta Fija - Clase A,USD,Latam,Flex,03/06/24,2537.21,2535.832,0.054,2275877.374,0.054,1.108,2.708,3853064.98,3849336.58,9776036.91,9761271.69,0.835,Banco de Valores S.A.,353.0,AAAf.ar,336.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase A
Compass Renta Fija - Clase B,USD,Latam,Flex,03/06/24,2936.484,2934.764,0.059,2634026.152,0.059,1.549,3.847,21174469.44,21174469.44,62178494.95,62142060.31,5.311,Banco de Valores S.A.,353.0,AAAf.ar,274.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase B
Compass Renta Fija - Clase C,USD,Latam,Flex,03/06/24,3023.299,3021.497,0.06,2711899.207,0.06,1.655,4.015,2169383.03,2169383.03,6558692.79,6554784.28,0.56,Banco de Valores S.A.,353.0,AAAf.ar,337.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,Compass Renta Fija - Clase C
SBS Latam - Clase A,USD,Latam,Lar,03/06/24,1182.861,1186.872,-0.338,1061026.319,-0.338,3.552,7.732,4367860.7,4366169.88,5166573.1,5182086.76,0.441,Banco de Valores S.A.,750.0,AAA,1259.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,SBS Latam - Clase A
SBS Latam - Clase B,USD,Latam,Lar,03/06/24,1235.288,1239.426,-0.334,1108053.338,-0.334,3.775,8.275,21386341.52,21439124.48,26418296.92,26572214.02,2.256,Banco de Valores S.A.,750.0,AAA,1260.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Dolar Estadounidense,SBS Latam - Clase B
Superfondo Renta Fija Latam - Clase A,USD,Latam,Lar,03/06/24,747.997,747.857,0.019,968704.879,0.019,1.626,3.96,853163.98,853163.98,638164.11,638044.43,0.055,Banco Santander Argentina S.A.,198.0,AAAf(arg),1767.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase A
Superfondo Renta Fija Latam - Clase B,USD,Latam,Lar,03/06/24,803.236,803.005,0.029,1040242.985,0.029,2.163,5.249,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),303.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase B
Superfondo Renta Fija Latam - Clase C,USD,Latam,Lar,03/06/24,811.688,811.454,0.029,1051188.876,0.029,2.163,5.249,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,198.0,AAAf(arg),1768.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Dolar Estadounidense,Superfondo Renta Fija Latam - Clase C
